Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  22:50:00,-3.276091660067984,0.0,7.9942484932157049,7.3846685461802779,41.85740238928721,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159607.39504555567,0.0 
 01/01  23:00:00,-3.309424993401317,0.0,7.964705164638938,7.355935401182886,41.83258119974231,0.0,5812.315488,0.0,947638.0458732846,0.0,,,,,,,,,,,,,968.719248,0.0,160641.1042737249,0.0 
 01/01  23:10:00,-3.3260916600679839,0.0,7.935735695857355,7.328235696554781,41.80635993327586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161595.2083769981,0.0 
 01/01  23:20:00,-3.342758326734651,0.0,7.907665944989088,7.3013791305242698,41.776703730156899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162525.84445406049,0.0 
 01/01  23:30:00,-3.359424993401317,0.0,7.8800061104293059,7.275043045509551,41.74398926145266,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163438.8893388569,0.0 
 01/01  23:40:00,-3.376091660067984,0.0,7.8527955990782749,7.2490613831891779,41.70870272374793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164338.47080851175,0.0 
 01/01  23:50:00,-3.3927583267346508,0.0,7.825944839133895,7.223398029919488,41.671091689543349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165227.36118747045,0.0 
 01/01  24:00:00,-3.409424993401317,0.0,7.799465808586192,7.198065043167761,41.63124709838842,0.0,5812.315488,0.0,983232.8767984703,0.0,139495.5717119997,0.0,21741852.148005848,0.0,,,,,,,,,968.719248,0.0,166107.10263257259,0.0 
 01/02  00:10:00,-3.4927583267346509,0.0,7.772694436238877,7.17113970601585,41.590389038226799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167182.98403402337,0.0 
 01/02  00:20:00,-3.576091660067984,0.0,7.745744996279523,7.142756650298798,41.55287924097514,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168251.53883767705,0.0 
 01/02  00:30:00,-3.659424993401317,0.0,7.718771109067506,7.113830385988564,41.51616501116143,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169313.20320293463,0.0 
 01/02  00:40:00,-3.7427583267346509,0.0,7.691697781223246,7.08505335256629,41.478281031449927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170368.84112261714,0.0 
 01/02  00:50:00,-3.8260916600679839,0.0,7.6650186226275,7.056402053967721,41.439289389800787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171424.08713549449,0.0 
 01/02  01:00:00,-3.909424993401317,0.0,7.638336346517134,7.027856992283725,41.39924519278527,0.0,5812.315488,0.0,1019023.3039657588,0.0,,,,,,,,,,,,,968.719248,0.0,172482.64963301208,0.0 
 01/02  01:10:00,-4.042758326734651,0.0,7.611068273977648,6.99802757048762,41.3550122734615,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173700.13724426376,0.0 
 01/02  01:20:00,-4.176091660067985,0.0,7.583646003248921,6.967014335834988,41.29972430048128,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174912.90967706266,0.0 
 01/02  01:30:00,-4.309424993401318,0.0,7.5562589070101,6.9352988480288,41.23086914961049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176111.80668161633,0.0 
 01/02  01:40:00,-4.442758326734651,0.0,7.528716510867429,6.903434720021525,41.14754453051228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177291.6543337227,0.0 
 01/02  01:50:00,-4.576091660067984,0.0,7.501177808609589,6.871649345798014,41.05019149354591,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,178455.07862398996,0.0 
 01/02  02:00:00,-4.709424993401318,0.0,7.4736236130428159,6.8399247703415979,40.93985403925052,0.0,5812.315488,0.0,1060078.1415044973,0.0,,,,,,,,,,,,,968.719248,0.0,179606.55494384195,0.0 
 01/02  02:10:00,-4.709424993401318,0.0,7.447868769472053,6.811790678019112,40.81888530645513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,180328.84021271516,0.0 
 01/02  02:20:00,-4.709424993401318,0.0,7.4225666138994799,6.787379888593209,40.691676767752039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181043.240847496,0.0 
 01/02  02:30:00,-4.709424993401318,0.0,7.398114219764845,6.764744119212237,40.565744523981887,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181750.22072751367,0.0 
 01/02  02:40:00,-4.709424993401318,0.0,7.374159512328657,6.742515231221378,40.4448598596158,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,182450.49586537679,0.0 
 01/02  02:50:00,-4.709424993401318,0.0,7.350515028759059,6.720321029223742,40.32949253185207,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,183144.73090747835,0.0 
 01/02  03:00:00,-4.709424993401318,0.0,7.32717854892194,6.698286407529427,40.218803203038827,0.0,5812.315488,0.0,1092551.3579153824,0.0,,,,,,,,,,,,,968.719248,0.0,183833.82935480245,0.0 
 01/02  03:10:00,-4.7260916600679849,0.0,7.303708728296737,6.675852052591279,40.11314885175691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,184569.2969980317,0.0 
 01/02  03:20:00,-4.742758326734651,0.0,7.280338787483801,6.653208355256845,40.013410163809329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,185299.44715943354,0.0 
 01/02  03:30:00,-4.759424993401318,0.0,7.257084788890563,6.63064663064375,39.91864190936538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186022.52088088718,0.0 
 01/02  03:40:00,-4.776091660067984,0.0,7.233983868382672,6.608286281005498,39.82828094341232,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186737.44232123276,0.0 
 01/02  03:50:00,-4.792758326734651,0.0,7.211035850441482,6.586112834712911,39.742115756622599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,187443.39436123259,0.0 
 01/02  04:00:00,-4.809424993401318,0.0,7.188250346812917,6.564085054790035,39.660019498526107,0.0,5812.315488,0.0,1118212.2630811735,0.0,,,,,,,,,,,,,968.719248,0.0,188140.16136035545,0.0 
 01/02  04:10:00,-4.842758326734651,0.0,7.165418081647093,6.541997213118921,39.584544053938348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,188880.26531433399,0.0 
 01/02  04:20:00,-4.876091660067985,0.0,7.143045163090747,6.519670191547502,39.51759262763278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,189612.94489338329,0.0 
 01/02  04:30:00,-4.909424993401318,0.0,7.120529729147902,6.497053991728335,39.45944207153443,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,190341.063093881,0.0 
 01/02  04:40:00,-4.942758326734651,0.0,7.098680203532788,6.4746307289101969,39.40843169066931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191067.3867471671,0.0 
 01/02  04:50:00,-4.9760916600679849,0.0,7.076451446896167,6.452455664859873,39.363956482072577,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191798.5061812712,0.0 
 01/02  05:00:00,-5.009424993401318,0.0,7.054511343453398,6.430372869497612,39.3260175396239,0.0,5812.315488,0.0,1144238.2770217902,0.0,,,,,,,,,,,,,968.719248,0.0,192538.11079175373,0.0 
 01/02  05:10:00,-5.026091660067984,0.0,7.032904791993843,6.415470790640647,39.317645324443457,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  05:20:00,-5.042758326734651,0.0,7.010428943005508,6.398411323177326,39.30707795897524,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  05:30:00,-5.059424993401318,0.0,6.989149808055188,6.380553407698805,39.29708080607911,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:40:00,-5.076091660067984,0.0,6.968560947981769,6.36245386183892,39.285211287109827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:50:00,-5.092758326734651,0.0,6.948916350388254,6.345182701613011,39.27074022231466,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:00:00,-5.109424993401317,0.0,6.9305080335201529,6.312361133062759,39.20804869692785,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  06:10:00,-5.026091660067984,0.0,6.912622528752625,6.28867489508461,39.115548837717849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/02  06:20:00,-4.942758326734651,0.0,6.896451906469847,6.275585540999408,39.01439121972082,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:30:00,-4.859424993401317,0.0,6.882341688255615,6.267517555807881,38.922698807770739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:40:00,-4.776091660067984,0.0,6.869656683780378,6.260412889830484,38.84751502949668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  06:50:00,-4.69275832673465,0.0,6.858015551966261,6.253348315064691,38.78787407780942,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:00:00,-4.609424993401317,0.0,6.847431897094828,6.246865325100993,38.740477674161599,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:10:00,-4.626091660067984,0.27097156800000007,6.8621220006143519,8.111884838583953,34.151861171174108,531522.9271842529,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:20:00,-4.6427583267346519,0.27097156800000007,7.264929144975925,9.749338208144593,30.53069421453658,530529.20182998,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152813,0.0 
 01/02  07:30:00,-4.659424993401318,0.27097156800000007,7.602392044816437,10.741730743470012,28.512335392238567,529953.2168098291,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152808,0.0 
 01/02  07:40:00,-4.676091660067985,0.27097156800000007,7.842503020699995,11.368520519653224,27.31524389976294,529599.2406315283,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152808,0.0 
 01/02  07:50:00,-4.692758326734651,0.27097156800000007,8.050189894693636,11.990851277203607,26.156344589655029,489400.70325525748,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1678655.4996390059,0.0 
 01/02  08:00:00,-4.709424993401318,0.27097156800000007,8.228134507992446,11.99973510861772,26.126853457646648,463575.44503166797,937364.1768000001,0.0,10193481.092651075,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1628733.2713509463,0.0 
 01/02  08:10:00,-4.692758326734651,0.8129147040000001,8.405201503783806,11.999998442745027,26.102738406172429,396466.5413157012,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1559802.1332085296,0.0 
 01/02  08:20:00,-4.676091660067985,0.8129147040000001,8.52906736389338,11.999999904507194,26.078455177380957,363014.05981935499,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1504333.8336484808,0.0 
 01/02  08:30:00,-4.659424993401318,0.8129147040000001,8.648396461065925,11.999999994366709,26.06532593536625,346545.8174345147,,,,,,,,,,,,,,,,,265053.4204489982,0.0,1468115.1507651336,0.0 
 01/02  08:40:00,-4.642758326734651,0.8129147040000001,8.75524954540924,11.999999999678755,26.06782992904496,332607.1176712026,,,,,,,,,,,,,,,,,257005.07707000653,0.0,1436508.4324353822,0.0 
 01/02  08:50:00,-4.626091660067984,0.8129147040000001,8.855473044909346,11.999999999982226,26.08574094083781,320634.9172866192,,,,,,,,,,,,,,,,,245560.2850720795,0.0,1408206.18130233,0.0 
 01/02  09:00:00,-4.609424993401317,0.8129147040000001,8.947717881231425,11.999999999999043,26.117343914100294,310495.6719721907,1537006.6256957548,0.0,8759858.339583237,0.0,,,,,,,,,,,,,230717.90630467045,0.0,1382892.6082233808,0.0 
 01/02  09:10:00,-4.176091660067984,1.3548578400000003,9.077501582687589,11.999999999999958,26.22067998979199,250634.83828672206,,,,,,,,,,,,,,,,,300482.084935017,0.0,1331552.7039178035,0.0 
 01/02  09:20:00,-3.7427583267346509,1.3548578400000003,9.172593647288057,11.999999999999995,26.41188586406854,239576.0062196796,,,,,,,,,,,,,,,,,282448.0862066133,0.0,1301262.9066518492,0.0 
 01/02  09:30:00,-3.309424993401317,1.3548578400000003,9.260776751448584,12.0,26.68252225884917,230404.0911632324,,,,,,,,,,,,,,,,,263953.53326917646,0.0,1274162.4634880648,0.0 
 01/02  09:40:00,-2.876091660067984,1.3548578400000003,9.386833963294782,12.0,27.018873814190166,222750.6087083157,,,,,,,,,,,,,,,,,219622.0806512494,0.0,1249471.6277660453,0.0 
 01/02  09:50:00,-2.4427583267346506,1.3548578400000003,9.511246277643954,11.999999999999999,27.408518557274733,211628.70373955009,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1221961.9479483267,0.0 
 01/02  10:00:00,-2.0094249934013175,1.3548578400000003,9.556057956218265,12.0,27.841826480933585,193046.18583582078,1497415.9367121484,0.0,7565916.532369848,0.0,,,,,,,,,,,,,239862.4722500923,0.0,1187504.882597759,0.0 
 01/02  10:10:00,-1.7094249934013175,1.3548578400000003,9.642355622711968,12.0,28.32048842690158,188194.58495302915,,,,,,,,,,,,,,,,,212055.6474185548,0.0,1168076.9164897069,0.0 
 01/02  10:20:00,-1.4094249934013175,1.3548578400000003,9.702181102972105,12.000000000000002,28.84569622086401,168672.85837704349,,,,,,,,,,,,,,,,,266181.29187003799,0.0,1134250.1919746209,0.0 
 01/02  10:30:00,-1.1094249934013175,1.3548578400000003,9.77459014296449,12.000000000000002,29.414639674483828,161716.45456164686,,,,,,,,,,,,,,,,,253302.1101221316,0.0,1113226.2703504433,0.0 
 01/02  10:40:00,-0.8094249934013174,1.3548578400000003,9.83236231267662,12.000000000000002,30.023287157287933,153518.86297476598,,,,,,,,,,,,,,,,,253740.4199948836,0.0,1091224.7484289953,0.0 
 01/02  10:50:00,-0.5094249934013173,1.3548578400000003,9.888282843911478,12.000000000000002,30.667835589984994,145581.6519976074,,,,,,,,,,,,,,,,,254922.96041612637,0.0,1069835.0344066958,0.0 
 01/02  11:00:00,-0.20942499340131733,1.3548578400000003,9.934580352120234,12.000000000000002,31.345198766607564,138103.3083107392,1499623.985964964,0.0,6626012.113327751,0.0,,,,,,,,,,,,,259421.5561432296,0.0,1049398.9516772889,0.0 
 01/02  11:10:00,0.10724167326534935,1.0838862720000003,9.96681556918316,12.0,31.943646594080513,151829.86918197643,,,,,,,,,,,,,,,,,222171.1937806584,0.0,1046711.6983459457,0.0 
 01/02  11:20:00,0.423908339932016,1.0838862720000003,10.006919355277951,11.999999999999997,32.45626905089083,145935.28598115894,,,,,,,,,,,,,,,,,218433.99071004097,0.0,1030202.4149849567,0.0 
 01/02  11:30:00,0.7405750065986827,1.0838862720000003,10.164662292287419,11.999999999999999,32.90009687132445,137507.79014748086,,,,,,,,,,,,,,,,,172772.85552,0.0,1011597.5174810714,0.0 
 01/02  11:40:00,1.0572416732653494,1.0838862720000003,10.238984516249339,12.0,33.291238037292277,125784.9734317819,,,,,,,,,,,,,,,,,172772.85552,0.0,990178.5756911867,0.0 
 01/02  11:50:00,1.373908339932016,1.0838862720000003,10.305907971514238,11.999999999999999,33.63920526654246,116524.87814628636,,,,,,,,,,,,,,,,,172772.85552,0.0,971634.9991371754,0.0 
 01/02  12:00:00,1.6905750065986827,1.0838862720000003,10.368483391594808,12.000000000000002,33.948983229579138,107833.46110941848,1131696.6065706993,0.0,6004326.010985263,0.0,,,,,,,,,,,,,172772.85552,0.0,954000.8053449259,0.0 
 01/02  12:10:00,1.8572416732653495,0.6096860280000002,10.409938207729765,12.0,34.01773099471081,132202.64055858647,,,,,,,,,,,,,,,,,140791.91373,0.0,577482.6792007905,0.0 
 01/02  12:20:00,2.0239083399320165,0.6096860280000002,10.462350805520515,12.0,34.09487867300099,126123.99625005282,,,,,,,,,,,,,,,,,140791.91373,0.0,586576.1413865278,0.0 
 01/02  12:30:00,2.190575006598683,0.6096860280000002,10.514794884044659,12.000000000000002,34.22267027753678,119781.87562973262,,,,,,,,,,,,,,,,,140791.91373,0.0,578970.9426676574,0.0 
 01/02  12:40:00,2.3572416732653496,0.6096860280000002,10.559324599653099,11.999999999999999,34.371425644810319,114225.54105414856,,,,,,,,,,,,,,,,,140791.91373,0.0,613597.4451725988,0.0 
 01/02  12:50:00,2.5239083399320165,0.6096860280000002,10.602135620713714,12.0,34.51511642307158,108957.15704037399,,,,,,,,,,,,,,,,,140791.91373,0.0,583073.4509012193,0.0 
 01/02  13:00:00,2.690575006598683,0.6096860280000002,10.643642211716405,12.0,34.6431692397331,103908.50541748158,844751.4823800001,0.0,3516851.455656325,0.0,,,,,,,,,,,,,140791.91373,0.0,577150.7963275313,0.0 
 01/02  13:10:00,2.6905750065986835,0.8806575960000002,10.692975136865626,12.0,34.71144109517706,81412.62538981125,,,,,,,,,,,,,,,,,159066.73761,0.0,879087.5876437617,0.0 
 01/02  13:20:00,2.690575006598683,0.8806575960000002,10.73435405650588,12.0,34.88139499760058,77199.28303717857,,,,,,,,,,,,,,,,,159066.73761,0.0,870032.7396343412,0.0 
 01/02  13:30:00,2.690575006598683,0.8806575960000002,10.62797627120819,12.0,34.94336478873868,78066.07056866247,,,,,,,,,,,,,,,,,193550.1458188599,0.0,866109.8095784716,0.0 
 01/02  13:40:00,2.690575006598683,0.8806575960000002,10.758176144062027,12.0,35.13337408426746,76292.27605433122,,,,,,,,,,,,,,,,,159066.73761,0.0,859719.823615985,0.0 
 01/02  13:50:00,2.690575006598683,0.8806575960000002,10.77534427004798,11.999999999999999,35.34101955438873,72352.9309767389,,,,,,,,,,,,,,,,,159066.73761,0.0,851337.4332724263,0.0 
 01/02  14:00:00,2.690575006598683,0.8806575960000002,10.793552215023619,11.999999999999999,35.53526401067531,70661.25825742084,988883.8338688598,0.0,5171657.464925195,0.0,,,,,,,,,,,,,159066.73761,0.0,845370.0711802098,0.0 
 01/02  14:10:00,2.740575006598683,1.3548578400000003,10.828445226784908,11.999999999999999,35.74151444229125,36222.06682590644,,,,,,,,,,,,,,,,,191047.67940000003,0.0,813990.1640233714,0.0 
 01/02  14:20:00,2.790575006598683,1.3548578400000003,10.84566912765563,12.0,35.940658216105898,33582.779488397646,,,,,,,,,,,,,,,,,191047.67940000003,0.0,806870.8497370319,0.0 
 01/02  14:30:00,2.840575006598683,1.3548578400000003,10.834147433712405,12.000000000000002,36.11963754095038,34991.05980968937,,,,,,,,,,,,,,,,,191047.67940000003,0.0,804183.4072448153,0.0 
 01/02  14:40:00,2.890575006598683,1.3548578400000003,10.835908624421562,12.000000000000002,36.275528238500779,34262.311808467544,,,,,,,,,,,,,,,,,191047.67940000003,0.0,800422.0510262086,0.0 
 01/02  14:50:00,2.940575006598683,1.3548578400000003,10.834990206385424,12.000000000000004,36.410881734044718,33847.52672242624,,,,,,,,,,,,,,,,,191047.67940000003,0.0,798305.7599087078,0.0 
 01/02  15:00:00,2.9905750065986829,1.3548578400000003,10.831587704196597,12.0,36.52950788766369,33698.66127325339,1146286.0764000002,0.0,4820856.798761903,0.0,,,,,,,,,,,,,191047.67940000003,0.0,797084.5668217687,0.0 
 01/02  15:10:00,2.973908339932016,1.0838862720000003,10.816499446042072,11.999999999999999,36.68511702364917,53990.814486210664,,,,,,,,,,,,,,,,,172772.85552,0.0,810718.5544477885,0.0 
 01/02  15:20:00,2.9572416732653497,1.0838862720000003,10.80627254265374,12.0,36.911891950717798,56107.24500115591,,,,,,,,,,,,,,,,,172772.85552,0.0,810961.3993291481,0.0 
 01/02  15:30:00,2.940575006598683,1.0838862720000003,10.80082762303517,12.000000000000002,37.216970475956099,54814.591715376584,,,,,,,,,,,,,,,,,188147.8704993654,0.0,807650.2400677754,0.0 
 01/02  15:40:00,2.923908339932016,1.0838862720000003,10.799616316698084,12.0,37.59206182199735,51790.02201678789,,,,,,,,,,,,,,,,,208528.2637473654,0.0,802510.56382889,0.0 
 01/02  15:50:00,2.907241673265349,1.0838862720000003,10.798409052420237,11.999999999999997,38.0254363474036,48696.77443797447,,,,,,,,,,,,,,,,,228268.12107981038,0.0,797232.149893264,0.0 
 01/02  16:00:00,2.8905750065986828,1.0838862720000003,10.797396197330505,12.0,38.506852638239667,45633.031215541705,1217879.026125389,0.0,4821014.907234075,0.0,,,,,,,,,,,,,247389.05975884759,0.0,791941.999667209,0.0 
 01/02  16:10:00,2.973908339932016,0.8129147040000001,10.77576538597774,12.0,38.92085943878808,63870.25512070577,,,,,,,,,,,,,,,,,224345.49182893145,0.0,804555.7133051737,0.0 
 01/02  16:20:00,3.0572416732653497,0.8129147040000001,10.765663964236694,11.999999999999997,39.25189838665455,61473.37859553589,,,,,,,,,,,,,,,,,237777.34544909598,0.0,800141.5309316574,0.0 
 01/02  16:30:00,3.1405750065986828,0.8129147040000001,10.758938548956945,11.999999999999997,39.51476108448776,58730.516627713936,,,,,,,,,,,,,,,,,250715.18260283466,0.0,795245.484249614,0.0 
 01/02  16:40:00,3.223908339932016,0.8129147040000001,10.757943876709677,12.0,39.72541720787677,57424.51599215736,,,,,,,,,,,,,,,,,253831.90704216675,0.0,791694.967844351,0.0 
 01/02  16:50:00,3.3072416732653497,0.8129147040000001,10.758147152393532,12.0,39.89412419561037,56050.212528277836,,,,,,,,,,,,,,,,,256907.29756194924,0.0,788015.9594179625,0.0 
 01/02  17:00:00,3.3905750065986828,0.8129147040000001,10.753420383964866,12.0,40.026856054301607,53344.71311517898,1492912.1928849782,0.0,4762623.595262149,0.0,,,,,,,,,,,,,269334.96839999998,0.0,782969.9395133904,0.0 
 01/02  17:10:00,3.323908339932016,0.27097156800000007,10.7048595032016,11.999999999999999,40.05593895794681,107967.4048672058,,,,,,,,,,,,,,,,,156227.36280000004,0.0,412602.6042319963,0.0 
 01/02  17:20:00,3.2572416732653499,0.27097156800000007,10.692178320222828,12.0,40.09728120975839,110313.29609587566,,,,,,,,,,,,,,,,,156227.36280000004,0.0,414069.5992248296,0.0 
 01/02  17:30:00,3.190575006598683,0.27097156800000007,10.683848815367748,11.999999999999999,40.139126993602037,111446.25047400434,,,,,,,,,,,,,,,,,156227.36280000004,0.0,414007.85103499089,0.0 
 01/02  17:40:00,3.1239083399320166,0.27097156800000007,10.678409650421254,12.0,40.23436968551955,112323.50700023049,,,,,,,,,,,,,,,,,156227.36280000004,0.0,413704.15941294937,0.0 
 01/02  17:50:00,3.057241673265349,0.27097156800000007,10.67406564653789,12.000000000000002,40.34246090732849,113053.36491888738,,,,,,,,,,,,,,,,,156227.36280000004,0.0,446802.46474546918,0.0 
 01/02  18:00:00,2.9905750065986829,0.27097156800000007,10.671138668296159,12.000000000000002,40.450696594179699,113661.20945993558,937364.1768000001,0.0,2534312.463462345,0.0,,,,,,,,,,,,,156227.36280000004,0.0,433125.78481210986,0.0 
 01/02  18:10:00,3.0739083399320159,0.0,10.6443010294824,11.31180666383399,42.352220344297737,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,294276.09064739479,0.0 
 01/02  18:20:00,3.157241673265349,0.0,10.504510755116975,10.534215792721107,44.63739383570104,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,293158.93263241698,0.0 
 01/02  18:30:00,3.2405750065986829,0.0,10.409386393398473,10.500450480906335,44.74436321135251,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,291926.4156344462,0.0 
 01/02  18:40:00,3.3239083399320159,0.0,10.35909027607906,10.412178372845345,45.01106053899985,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,290726.2157301279,0.0 
 01/02  18:50:00,3.4072416732653498,0.0,10.319294528870282,10.213429540540523,45.61495648053128,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,289574.17494968287,0.0 
 01/02  19:00:00,3.4905750065986829,0.0,10.266383489500886,10.025897486671447,46.185630980113597,0.0,598041.36,0.0,1748141.9963924713,0.0,,,,,,,,,,,,,99673.56,0.0,288480.16679840258,0.0 
 01/02  19:10:00,3.440575006598683,0.0,10.213364603817338,9.974106349095083,46.356108294044229,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,3.390575006598683,0.0,10.167710241934952,9.873741311782562,46.701565624473477,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,3.340575006598683,0.0,10.124935343086964,9.84291629719227,46.83023560753071,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,3.2905750065986827,0.0,10.088061255789448,9.794946787308389,47.05047931494574,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
