Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,413704.15941294937,0.0 
 01/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,446802.46474546918,0.0 
 01/02  18:00:00,937364.1768000001,0.0,2534312.463462345,0.0,,,,,,,,,,,,,156227.36280000004,0.0,433125.78481210986,0.0 
 01/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,294276.09064739479,0.0 
 01/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,293158.93263241698,0.0 
 01/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,291926.4156344462,0.0 
 01/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,290726.2157301279,0.0 
 01/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,289574.17494968287,0.0 
 01/02  19:00:00,598041.36,0.0,1748141.9963924713,0.0,,,,,,,,,,,,,99673.56,0.0,288480.16679840258,0.0 
 01/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  24:00:00,5812.315488,0.0,0.0,0.0,14000916.150570808,0.0,81148661.99688697,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,3057.192381561254,0.0 
 01/03  03:00:00,5812.315488,0.0,10630.356100285917,0.0,,,,,,,,,,,,,968.719248,0.0,7573.163718724662,0.0 
 01/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,10538.896966884477,0.0 
 01/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,15214.196425558388,0.0 
 01/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,19239.053838256044,0.0 
 01/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,23113.49531289352,0.0 
 01/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,26862.67327469341,0.0 
 01/03  04:00:00,5812.315488,0.0,125457.74824338372,0.0,,,,,,,,,,,,,968.719248,0.0,30489.432425097864,0.0 
 01/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,32353.19339677817,0.0 
 01/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,34086.080153950665,0.0 
 01/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,35662.46003050456,0.0 
 01/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,37050.91126630669,0.0 
 01/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,38228.17280812652,0.0 
 01/03  05:00:00,5812.315488,0.0,216457.50626566108,0.0,,,,,,,,,,,,,968.719248,0.0,39076.68860999448,0.0 
 01/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/03  06:00:00,5812.315488,0.0,4594752.9413933739,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,740553.2324880478,0.0 
 01/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,712738.3199718488,0.0 
 01/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,691135.5348992228,0.0 
 01/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,667402.8024590963,0.0 
 01/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,647522.7272407586,0.0 
 01/03  07:00:00,5812.315488,0.0,4089074.447079513,0.0,,,,,,,,,,,,,968.719248,0.0,629721.8300205388,0.0 
 01/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1518587.5124108326,0.0 
 01/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1413936.3555658963,0.0 
 01/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1257103.4369350214,0.0 
 01/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1132272.7766262657,0.0 
 01/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1075956.2903092195,0.0 
 01/03  08:00:00,937364.1768000001,0.0,7445973.977436672,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1048117.6055894367,0.0 
 01/03  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1132834.1871733042,0.0 
 01/03  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1105575.1487012818,0.0 
 01/03  08:30:00,,,,,,,,,,,,,,,,,267230.38406036907,0.0,1081508.443641753,0.0 
 01/03  08:40:00,,,,,,,,,,,,,,,,,259592.71331873726,0.0,1059669.151815562,0.0 
 01/03  08:50:00,,,,,,,,,,,,,,,,,248230.58527324815,0.0,1039831.8227235624,0.0 
 01/03  09:00:00,1546903.2566209567,0.0,6441177.152382254,0.0,,,,,,,,,,,,,233179.63716860245,0.0,1021758.3983267911,0.0 
 01/03  09:10:00,,,,,,,,,,,,,,,,,303339.74993333328,0.0,969637.2798890038,0.0 
 01/03  09:20:00,,,,,,,,,,,,,,,,,283993.66380758126,0.0,953217.7849584809,0.0 
 01/03  09:30:00,,,,,,,,,,,,,,,,,264124.9990729775,0.0,939113.2668772372,0.0 
 01/03  09:40:00,,,,,,,,,,,,,,,,,238227.5392205512,0.0,926847.0903970029,0.0 
 01/03  09:50:00,,,,,,,,,,,,,,,,,211404.975441859,0.0,915374.1202192246,0.0 
 01/03  10:00:00,1492138.6068763023,0.0,5607071.851374714,0.0,,,,,,,,,,,,,191047.67940000003,0.0,902882.3090337645,0.0 
 01/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,885394.318945735,0.0 
 01/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,867915.573625481,0.0 
 01/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,852398.1081403007,0.0 
 01/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,836622.9901917654,0.0 
 01/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,822001.6889974106,0.0 
 01/03  11:00:00,1146286.0764000002,0.0,5072359.816714392,0.0,,,,,,,,,,,,,191047.67940000003,0.0,808027.1368137004,0.0 
 01/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,809507.9305315265,0.0 
 01/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,797358.1654394843,0.0 
 01/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,785030.7117447835,0.0 
 01/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,773476.8643121957,0.0 
 01/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,762228.5491556196,0.0 
 01/03  12:00:00,1078822.2430066006,0.0,4681892.960602252,0.0,,,,,,,,,,,,,214957.9654066005,0.0,754290.7394186428,0.0 
 01/03  12:10:00,,,,,,,,,,,,,,,,,163667.7168235133,0.0,363276.2636341754,0.0 
 01/03  12:20:00,,,,,,,,,,,,,,,,,162867.7880888926,0.0,356833.99195162157,0.0 
 01/03  12:30:00,,,,,,,,,,,,,,,,,162124.55722905784,0.0,349830.82303197626,0.0 
 01/03  12:40:00,,,,,,,,,,,,,,,,,162524.68758686633,0.0,342623.2688340556,0.0 
 01/03  12:50:00,,,,,,,,,,,,,,,,,162977.40413300863,0.0,335490.6055078216,0.0 
 01/03  13:00:00,977644.0108671171,0.0,2076491.2355083018,0.0,,,,,,,,,,,,,163481.85700577856,0.0,328436.28254865159,0.0 
 01/03  13:10:00,,,,,,,,,,,,,,,,,192033.1063327937,0.0,722913.9908763797,0.0 
 01/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,712736.7814965935,0.0 
 01/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,703990.497531953,0.0 
 01/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,698139.2224954031,0.0 
 01/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,692782.0287099849,0.0 
 01/03  14:00:00,987366.7943827936,0.0,4218326.7045674589,0.0,,,,,,,,,,,,,159066.73761,0.0,687764.1834571441,0.0 
 01/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,659004.9198096606,0.0 
 01/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,656209.3060570647,0.0 
 01/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,653605.9543238587,0.0 
 01/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,651064.9398718582,0.0 
 01/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,648565.813544445,0.0 
 01/03  15:00:00,1146286.0764000002,0.0,3914561.1088111607,0.0,,,,,,,,,,,,,191047.67940000003,0.0,646110.1752042731,0.0 
 01/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,643701.9296704216,0.0 
 01/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,649302.020845427,0.0 
 01/03  15:30:00,,,,,,,,,,,,,,,,,186091.6639936284,0.0,645476.8425908901,0.0 
 01/03  15:40:00,,,,,,,,,,,,,,,,,206485.06381966009,0.0,637347.8544163327,0.0 
 01/03  15:50:00,,,,,,,,,,,,,,,,,226238.34228342447,0.0,634507.8528918029,0.0 
 01/03  16:00:00,1209734.5788766875,0.0,3842666.305491714,0.0,,,,,,,,,,,,,245373.79773997455,0.0,632329.8050768394,0.0 
 01/03  16:10:00,,,,,,,,,,,,,,,,,222847.281362789,0.0,634279.4623148858,0.0 
 01/03  16:20:00,,,,,,,,,,,,,,,,,236296.67676184936,0.0,639414.8394980263,0.0 
 01/03  16:30:00,,,,,,,,,,,,,,,,,249263.71231479015,0.0,630257.1377426449,0.0 
 01/03  16:40:00,,,,,,,,,,,,,,,,,252628.53484138574,0.0,627550.8958262395,0.0 
 01/03  16:50:00,,,,,,,,,,,,,,,,,255946.13309747927,0.0,624002.6608548424,0.0 
 01/03  17:00:00,1486317.3067782936,0.0,3774482.8657295566,0.0,,,,,,,,,,,,,269334.96839999998,0.0,618977.8694929173,0.0 
 01/03  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,254994.17582622823,0.0 
 01/03  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,255101.1056913684,0.0 
 01/03  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,253853.05641634813,0.0 
 01/03  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,252351.17814476387,0.0 
 01/03  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,250758.81249257999,0.0 
 01/03  18:00:00,937364.1768000001,0.0,1516173.7384585783,0.0,,,,,,,,,,,,,156227.36280000004,0.0,249115.4098872897,0.0 
 01/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,199975.5065877355,0.0 
 01/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,199496.1417078712,0.0 
 01/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,198947.81865261543,0.0 
 01/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,198470.50381288763,0.0 
 01/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,198077.9291301229,0.0 
 01/03  19:00:00,598041.36,0.0,1192740.1929323278,0.0,,,,,,,,,,,,,99673.56,0.0,197772.29304109503,0.0 
 01/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  24:00:00,5812.315488,0.0,0.0,0.0,13715959.334176768,0.0,58820290.90909159,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,638579.7134826899,0.0 
 01/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,717037.612075905,0.0 
 01/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,624533.2679412887,0.0 
 01/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,556692.7113619107,0.0 
 01/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,532833.099464068,0.0 
 01/04  06:00:00,5812.315488,0.0,3580747.224081077,0.0,,,,,,,,,,,,,968.719248,0.0,511070.8197552146,0.0 
 01/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,490847.944222172,0.0 
 01/04  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,474343.85751499547,0.0 
 01/04  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,459353.83902261938,0.0 
 01/04  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,445770.15631500617,0.0 
 01/04  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,433331.9257012349,0.0 
 01/04  07:00:00,5812.315488,0.0,2725619.9436685985,0.0,,,,,,,,,,,,,968.719248,0.0,421972.22089257047,0.0 
 01/04  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,944470.9421052138,0.0 
 01/04  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,340223.87399862249,0.0 
 01/04  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,867600.1872406043,0.0 
 01/04  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,330117.4970996739,0.0 
 01/04  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,359395.7425201849,0.0 
 01/04  08:00:00,937364.1768000001,0.0,3190141.354194493,0.0,,,,,,,,,,,,,156227.36280000004,0.0,348333.1112301937,0.0 
 01/04  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,720439.8046347848,0.0 
 01/04  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,709574.2092287139,0.0 
 01/04  08:30:00,,,,,,,,,,,,,,,,,267235.14870641948,0.0,699720.8436143012,0.0 
 01/04  08:40:00,,,,,,,,,,,,,,,,,259617.64874972235,0.0,691304.0250652998,0.0 
 01/04  08:50:00,,,,,,,,,,,,,,,,,248284.8699718968,0.0,684160.3781274151,0.0 
 01/04  09:00:00,1547078.5219164468,0.0,4183408.2890896296,0.0,,,,,,,,,,,,,233270.91768840824,0.0,678209.028419114,0.0 
 01/04  09:10:00,,,,,,,,,,,,,,,,,303540.54568383216,0.0,655467.5670916755,0.0 
 01/04  09:20:00,,,,,,,,,,,,,,,,,284244.2627863292,0.0,649638.403768159,0.0 
 01/04  09:30:00,,,,,,,,,,,,,,,,,264426.7199860629,0.0,644375.4120323603,0.0 
 01/04  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,639403.7727725029,0.0 
 01/04  09:50:00,,,,,,,,,,,,,,,,,243348.83221828735,0.0,634668.1790712873,0.0 
 01/04  10:00:00,1563649.852537511,0.0,3853691.4767088696,0.0,,,,,,,,,,,,,277041.81246299939,0.0,630138.141972885,0.0 
 01/04  10:10:00,,,,,,,,,,,,,,,,,259917.94883483539,0.0,625167.9640996866,0.0 
 01/04  10:20:00,,,,,,,,,,,,,,,,,242725.74294359436,0.0,620369.9969284918,0.0 
 01/04  10:30:00,,,,,,,,,,,,,,,,,225542.34353990755,0.0,615727.1982458572,0.0 
 01/04  10:40:00,,,,,,,,,,,,,,,,,210514.91917535274,0.0,611223.9143685019,0.0 
 01/04  10:50:00,,,,,,,,,,,,,,,,,206024.3513648994,0.0,606848.3293262894,0.0 
 01/04  11:00:00,1346512.134498592,0.0,3681940.5269977359,0.0,,,,,,,,,,,,,201786.82864000256,0.0,602603.1240289097,0.0 
 01/04  11:10:00,,,,,,,,,,,,,,,,,176874.37403811923,0.0,597958.6205517151,0.0 
 01/04  11:20:00,,,,,,,,,,,,,,,,,173138.919260978,0.0,593431.602328901,0.0 
 01/04  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,589012.5282438252,0.0 
 01/04  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,584700.6020453266,0.0 
 01/04  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,580488.7017888498,0.0 
 01/04  12:00:00,1041104.7153790972,0.0,3521969.028358092,0.0,,,,,,,,,,,,,172772.85552,0.0,576376.9733994748,0.0 
 01/04  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,161261.40756127516,0.0 
 01/04  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,695803.9415871275,0.0 
 01/04  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,153433.23481443458,0.0 
 01/04  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,688035.782886056,0.0 
 01/04  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,145880.51527205233,0.0 
 01/04  13:00:00,844751.4823800001,0.0,2525133.3692669647,0.0,,,,,,,,,,,,,140791.91373,0.0,680718.4871460189,0.0 
 01/04  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,558826.6695869127,0.0 
 01/04  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1096630.3448054516,0.0 
 01/04  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,557652.330402071,0.0 
