Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,820760.6100561181,0.0 
 01/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,552650.5196832971,0.0 
 01/02  18:00:00,937364.1768000001,0.0,3978605.5775054155,0.0,,,,,,,,,,,,,156227.36280000004,0.0,845629.5540572505,0.0 
 01/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,278981.80919904928,0.0 
 01/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,277617.9999687023,0.0 
 01/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,276151.5517233296,0.0 
 01/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,274735.64978325428,0.0 
 01/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,273393.92355692808,0.0 
 01/02  19:00:00,598041.36,0.0,1653034.422428999,0.0,,,,,,,,,,,,,99673.56,0.0,272153.48819773559,0.0 
 01/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  24:00:00,5812.315488,0.0,0.0,0.0,14007631.199826964,0.0,101824620.62926717,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,4749.278826838418,0.0 
 01/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,10610.235476865275,0.0 
 01/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,13362.683821435621,0.0 
 01/03  04:00:00,5812.315488,0.0,46998.160065138574,0.0,,,,,,,,,,,,,968.719248,0.0,18275.96193999926,0.0 
 01/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,20765.2142600341,0.0 
 01/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,23097.04190028779,0.0 
 01/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,25269.27866677179,0.0 
 01/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,27262.32757930175,0.0 
 01/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,29087.441640882298,0.0 
 01/03  05:00:00,5812.315488,0.0,156225.31336181047,0.0,,,,,,,,,,,,,968.719248,0.0,30744.00931453274,0.0 
 01/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151966,0.0 
 01/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.157215196,0.0 
 01/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/03  06:00:00,5812.315488,0.0,4588405.495238352,0.0,,,,,,,,,,,,,968.719248,0.0,759444.7091623705,0.0 
 01/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,710295.4458053167,0.0 
 01/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,698665.779986878,0.0 
 01/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,672043.1034325474,0.0 
 01/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,650209.9299460915,0.0 
 01/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,631238.0395941412,0.0 
 01/03  07:00:00,5812.315488,0.0,3976578.115985406,0.0,,,,,,,,,,,,,968.719248,0.0,614125.8172204312,0.0 
 01/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1503631.9485855548,0.0 
 01/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1484723.9639232339,0.0 
 01/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1421681.4372579912,0.0 
 01/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1361250.6055766326,0.0 
 01/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1317654.6617522189,0.0 
 01/03  08:00:00,937364.1768000001,0.0,8381356.771323524,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1292414.1542278939,0.0 
 01/03  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1418371.4470944266,0.0 
 01/03  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1405701.2240321846,0.0 
 01/03  08:30:00,,,,,,,,,,,,,,,,,267236.94258211829,0.0,1393834.3099579702,0.0 
 01/03  08:40:00,,,,,,,,,,,,,,,,,259623.2995260769,0.0,1382605.1304063015,0.0 
 01/03  08:50:00,,,,,,,,,,,,,,,,,248297.01549380704,0.0,1371832.1705107147,0.0 
 01/03  09:00:00,1547120.7816921499,0.0,8333838.286315542,0.0,,,,,,,,,,,,,233293.58729014756,0.0,1361494.004313944,0.0 
 01/03  09:10:00,,,,,,,,,,,,,,,,,303589.6159689083,0.0,1352533.9475218477,0.0 
 01/03  09:20:00,,,,,,,,,,,,,,,,,284305.29920534286,0.0,1342655.1523434607,0.0 
 01/03  09:30:00,,,,,,,,,,,,,,,,,264500.3050126718,0.0,1333417.3000774738,0.0 
 01/03  09:40:00,,,,,,,,,,,,,,,,,238685.67296250084,0.0,1273307.2648132845,0.0 
 01/03  09:50:00,,,,,,,,,,,,,,,,,211948.76832681924,0.0,1315862.1859227343,0.0 
 01/03  10:00:00,1494077.340876243,0.0,7925197.724897802,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1307421.874219001,0.0 
 01/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1298726.4660185588,0.0 
 01/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1068307.2896324956,0.0 
 01/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1281946.5301389648,0.0 
 01/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1274445.037003599,0.0 
 01/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1267920.4517032735,0.0 
 01/03  11:00:00,1146286.0764000002,0.0,7453269.977014265,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1261924.2025173736,0.0 
 01/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1256493.2056877786,0.0 
 01/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1251089.6372896915,0.0 
 01/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,912007.2002858922,0.0 
 01/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1240291.0584218107,0.0 
 01/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1041129.0346311277,0.0 
 01/03  12:00:00,1079118.5492547954,0.0,6565661.534374037,0.0,,,,,,,,,,,,,215254.2716547952,0.0,864651.3980577376,0.0 
 01/03  12:10:00,,,,,,,,,,,,,,,,,163836.2931074726,0.0,509541.97376983417,0.0 
 01/03  12:20:00,,,,,,,,,,,,,,,,,163038.07890824643,0.0,804676.1159296027,0.0 
 01/03  12:30:00,,,,,,,,,,,,,,,,,162296.36512905838,0.0,476055.4765826506,0.0 
 01/03  12:40:00,,,,,,,,,,,,,,,,,162695.63873171638,0.0,794974.5164823959,0.0 
 01/03  12:50:00,,,,,,,,,,,,,,,,,163147.32005078384,0.0,507919.0117434311,0.0 
 01/03  13:00:00,978664.2544322315,0.0,3519775.5677301457,0.0,,,,,,,,,,,,,163650.55850495399,0.0,426608.47322223128,0.0 
 01/03  13:10:00,,,,,,,,,,,,,,,,,192276.91936410088,0.0,814801.7354546131,0.0 
 01/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1196004.9047870958,0.0 
 01/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1128784.59592365,0.0 
 01/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,804163.1871728478,0.0 
 01/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1007399.0353873773,0.0 
 01/03  14:00:00,987610.6074141008,0.0,6134600.12977331,0.0,,,,,,,,,,,,,159066.73761,0.0,1183446.6710477269,0.0 
 01/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1124461.6480436007,0.0 
 01/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1174268.7657085933,0.0 
 01/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,956985.6747629538,0.0 
 01/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,780802.4125309512,0.0 
 01/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1166061.4056079859,0.0 
 01/03  15:00:00,1146286.0764000002,0.0,5844099.2168152299,0.0,,,,,,,,,,,,,191047.67940000003,0.0,641519.3101611452,0.0 
 01/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,951732.3548772341,0.0 
 01/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,892350.0342382374,0.0 
 01/03  15:30:00,,,,,,,,,,,,,,,,,186537.63253324486,0.0,842784.4867911135,0.0 
 01/03  15:40:00,,,,,,,,,,,,,,,,,206864.82559871357,0.0,803090.1492391585,0.0 
 01/03  15:50:00,,,,,,,,,,,,,,,,,226554.3198762326,0.0,681080.4541631427,0.0 
 01/03  16:00:00,1211130.8089285608,0.0,4956541.596447684,0.0,,,,,,,,,,,,,245628.3198803696,0.0,785504.1171387988,0.0 
 01/03  16:10:00,,,,,,,,,,,,,,,,,222993.91737822176,0.0,1145710.3378123905,0.0 
 01/03  16:20:00,,,,,,,,,,,,,,,,,236400.62534141736,0.0,1075798.0543042438,0.0 
 01/03  16:30:00,,,,,,,,,,,,,,,,,249326.6535519095,0.0,812912.0171221353,0.0 
 01/03  16:40:00,,,,,,,,,,,,,,,,,252680.95588920633,0.0,1022026.6783989358,0.0 
 01/03  16:50:00,,,,,,,,,,,,,,,,,255988.18585563528,0.0,829485.4455525469,0.0 
 01/03  17:00:00,1486725.30641639,0.0,5677140.29210196,0.0,,,,,,,,,,,,,269334.96839999998,0.0,791207.7589117072,0.0 
 01/03  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,550657.6555784589,0.0 
 01/03  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,718762.7495659604,0.0 
 01/03  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,716944.753195175,0.0 
 01/03  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,243508.0387428655,0.0 
 01/03  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,713305.3501891206,0.0 
 01/03  18:00:00,937364.1768000001,0.0,3343067.575196251,0.0,,,,,,,,,,,,,156227.36280000004,0.0,399889.02792467028,0.0 
 01/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,176024.748081602,0.0 
 01/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,175326.28701793956,0.0 
 01/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,174573.07229668887,0.0 
 01/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,173910.66823132654,0.0 
 01/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,173364.23708186495,0.0 
 01/03  19:00:00,598041.36,0.0,1046136.4204834377,0.0,,,,,,,,,,,,,99673.56,0.0,172937.4077740159,0.0 
 01/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  24:00:00,5812.315488,0.0,0.0,0.0,13721480.185782487,0.0,77948892.1771239,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,614188.5251222149,0.0 
 01/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,666877.7844692741,0.0 
 01/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,586240.9347617306,0.0 
 01/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,510410.683103676,0.0 
 01/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,491580.8684272072,0.0 
 01/04  06:00:00,5812.315488,0.0,3338274.0696938948,0.0,,,,,,,,,,,,,968.719248,0.0,468975.2738097919,0.0 
 01/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,451980.37660938958,0.0 
 01/04  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,437267.53205736729,0.0 
 01/04  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,423893.3107466758,0.0 
 01/04  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,411760.1238486054,0.0 
 01/04  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,400636.6262983386,0.0 
 01/04  07:00:00,5812.315488,0.0,2516003.366849528,0.0,,,,,,,,,,,,,968.719248,0.0,390465.3972891515,0.0 
 01/04  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,925297.0484038047,0.0 
 01/04  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,862040.7044367398,0.0 
 01/04  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,849512.9536190113,0.0 
 01/04  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,503947.580401739,0.0 
 01/04  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,829572.088555213,0.0 
 01/04  08:00:00,937364.1768000001,0.0,4790883.283631902,0.0,,,,,,,,,,,,,156227.36280000004,0.0,820512.9082153938,0.0 
 01/04  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1194135.0320356535,0.0 
 01/04  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1210864.3583486053,0.0 
 01/04  08:30:00,,,,,,,,,,,,,,,,,267241.69218753508,0.0,1160899.3046816216,0.0 
 01/04  08:40:00,,,,,,,,,,,,,,,,,259648.15522978985,0.0,1198061.9644210078,0.0 
 01/04  08:50:00,,,,,,,,,,,,,,,,,248351.12614271954,0.0,707405.3666329765,0.0 
 01/04  09:00:00,1547295.4851913732,0.0,6445010.899712205,0.0,,,,,,,,,,,,,233384.5748313287,0.0,973644.8735923404,0.0 
 01/04  09:10:00,,,,,,,,,,,,,,,,,303789.76512287769,0.0,1169639.1306166324,0.0 
 01/04  09:20:00,,,,,,,,,,,,,,,,,284555.0886499416,0.0,1163744.42524429,0.0 
 01/04  09:30:00,,,,,,,,,,,,,,,,,264801.04815878756,0.0,857146.2009230405,0.0 
 01/04  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1153321.116762728,0.0 
 01/04  09:50:00,,,,,,,,,,,,,,,,,243749.52007606609,0.0,772909.3684255465,0.0 
 01/04  10:00:00,1565245.56520381,0.0,6260480.196516151,0.0,,,,,,,,,,,,,277302.4637961372,0.0,1143719.9545439135,0.0 
 01/04  10:10:00,,,,,,,,,,,,,,,,,260211.34623517458,0.0,638844.3187342559,0.0 
 01/04  10:20:00,,,,,,,,,,,,,,,,,243051.1638003823,0.0,969540.7107427062,0.0 
 01/04  10:30:00,,,,,,,,,,,,,,,,,225899.14202602284,0.0,1001297.669091847,0.0 
 01/04  10:40:00,,,,,,,,,,,,,,,,,210899.9509706525,0.0,617626.022966932,0.0 
 01/04  10:50:00,,,,,,,,,,,,,,,,,206411.49362418266,0.0,979232.1396197202,0.0 
 01/04  11:00:00,1348649.1831084369,0.0,4821276.743950763,0.0,,,,,,,,,,,,,202176.08645202206,0.0,614735.882795301,0.0 
 01/04  11:10:00,,,,,,,,,,,,,,,,,177189.18909441558,0.0,1108442.6677751688,0.0 
 01/04  11:20:00,,,,,,,,,,,,,,,,,173304.37617995995,0.0,569361.9913827217,0.0 
 01/04  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,582916.1352917347,0.0 
 01/04  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1096416.2799791466,0.0 
 01/04  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,929003.0266541506,0.0 
 01/04  12:00:00,1041584.9873543754,0.0,5123169.843088351,0.0,,,,,,,,,,,,,172772.85552,0.0,837029.7420054295,0.0 
 01/04  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,178006.83801485576,0.0 
 01/04  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,437385.0394050973,0.0 
 01/04  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,648761.8058283996,0.0 
 01/04  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,122175.21805622493,0.0 
 01/04  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,488531.2849414125,0.0 
 01/04  13:00:00,844751.4823800001,0.0,1989649.218475495,0.0,,,,,,,,,,,,,140791.91373,0.0,114789.03222950481,0.0 
 01/04  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,687217.516247342,0.0 
 01/04  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,530772.0274679243,0.0 
