Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,821244.7522706732,0.0 
 01/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,284859.6345181284,0.0 
 01/02  18:00:00,937364.1768000001,0.0,3335934.1347722935,0.0,,,,,,,,,,,,,156227.36280000004,0.0,835047.7465561143,0.0 
 01/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,279669.3613852004,0.0 
 01/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,278374.47874251156,0.0 
 01/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,276981.60582686346,0.0 
 01/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,275634.5695753738,0.0 
 01/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,274363.1208958985,0.0 
 01/02  19:00:00,598041.36,0.0,1658197.2465475773,0.0,,,,,,,,,,,,,99673.56,0.0,273174.1101217295,0.0 
 01/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  24:00:00,5812.315488,0.0,0.0,0.0,14000916.150570808,0.0,97600254.66666964,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,5012.843374659405,0.0 
 01/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,10574.050021522635,0.0 
 01/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,13454.83974134295,0.0 
 01/03  04:00:00,5812.315488,0.0,47351.678842347064,0.0,,,,,,,,,,,,,968.719248,0.0,18309.945704822072,0.0 
 01/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,20778.818680180848,0.0 
 01/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,23092.592088877514,0.0 
 01/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,25248.75535180681,0.0 
 01/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,27227.760935264454,0.0 
 01/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,29040.833751008635,0.0 
 01/03  05:00:00,5812.315488,0.0,156076.34002454399,0.0,,,,,,,,,,,,,968.719248,0.0,30687.579217405717,0.0 
 01/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988959,0.0 
 01/03  06:00:00,5812.315488,0.0,4588104.123452131,0.0,,,,,,,,,,,,,968.719248,0.0,759143.3389576527,0.0 
 01/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,709927.4600878926,0.0 
 01/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,698411.3191509801,0.0 
 01/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,671708.6087306711,0.0 
 01/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,649878.1034113442,0.0 
 01/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,630894.3652484248,0.0 
 01/03  07:00:00,5812.315488,0.0,3974590.5595326938,0.0,,,,,,,,,,,,,968.719248,0.0,613770.7029033804,0.0 
 01/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1503267.0980969615,0.0 
 01/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1416658.620504985,0.0 
 01/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1393561.089554185,0.0 
 01/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1334402.1330070375,0.0 
 01/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1297549.174539125,0.0 
 01/03  08:00:00,937364.1768000001,0.0,8216831.845709277,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1271393.7300069838,0.0 
 01/03  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1417915.9421738764,0.0 
 01/03  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1405236.4365449914,0.0 
 01/03  08:30:00,,,,,,,,,,,,,,,,,267230.38406036907,0.0,1393400.508687419,0.0 
 01/03  08:40:00,,,,,,,,,,,,,,,,,259592.71331873726,0.0,1382132.9936048506,0.0 
 01/03  08:50:00,,,,,,,,,,,,,,,,,248230.58527324815,0.0,1371393.6879196026,0.0 
 01/03  09:00:00,1546903.2566209567,0.0,8331153.171910501,0.0,,,,,,,,,,,,,233179.63716860245,0.0,1361073.6029797607,0.0 
 01/03  09:10:00,,,,,,,,,,,,,,,,,303339.74993333328,0.0,1352132.354886449,0.0 
 01/03  09:20:00,,,,,,,,,,,,,,,,,283993.66380758126,0.0,1342269.7358220847,0.0 
 01/03  09:30:00,,,,,,,,,,,,,,,,,264124.9990729775,0.0,1333045.4667563865,0.0 
 01/03  09:40:00,,,,,,,,,,,,,,,,,238227.5392205512,0.0,785702.8820552911,0.0 
 01/03  09:50:00,,,,,,,,,,,,,,,,,211404.975441859,0.0,837206.6767524455,0.0 
 01/03  10:00:00,1492138.6068763023,0.0,6957452.332310447,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1307095.2160377906,0.0 
 01/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1298461.4513064249,0.0 
 01/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1290072.799748653,0.0 
 01/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1281894.5937549526,0.0 
 01/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1274508.6690631095,0.0 
 01/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1268124.1362141702,0.0 
 01/03  11:00:00,1146286.0764000002,0.0,7675298.437759366,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1262236.7876720557,0.0 
 01/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1256866.8907519924,0.0 
 01/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,713069.2609551125,0.0 
 01/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,707702.8531394058,0.0 
 01/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,702349.9248945348,0.0 
 01/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1235464.9793873239,0.0 
 01/03  12:00:00,1078822.2430066006,0.0,5845682.22359054,0.0,,,,,,,,,,,,,214957.9654066005,0.0,1230228.31446217,0.0 
 01/03  12:10:00,,,,,,,,,,,,,,,,,163667.7168235133,0.0,810221.9261080297,0.0 
 01/03  12:20:00,,,,,,,,,,,,,,,,,162867.7880888926,0.0,416063.22477189937,0.0 
 01/03  12:30:00,,,,,,,,,,,,,,,,,162124.55722905784,0.0,661252.4117891542,0.0 
 01/03  12:40:00,,,,,,,,,,,,,,,,,162524.68758686633,0.0,796051.0532521223,0.0 
 01/03  12:50:00,,,,,,,,,,,,,,,,,162977.40413300863,0.0,791438.7492222746,0.0 
 01/03  13:00:00,977644.0108671171,0.0,3723546.2770449647,0.0,,,,,,,,,,,,,163481.85700577856,0.0,248518.9119014849,0.0 
 01/03  13:10:00,,,,,,,,,,,,,,,,,192033.1063327937,0.0,1200686.7887823266,0.0 
 01/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1013699.1439984657,0.0 
 01/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1193956.635188064,0.0 
 01/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,916173.5109472182,0.0 
 01/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1187658.4765223298,0.0 
 01/03  14:00:00,987366.7943827936,0.0,6696751.905126419,0.0,,,,,,,,,,,,,159066.73761,0.0,1184577.3496880145,0.0 
 01/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1178301.7751497688,0.0 
 01/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,916086.825415331,0.0 
 01/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,659860.6287990082,0.0 
 01/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1084119.1220104893,0.0 
 01/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,825956.8633674858,0.0 
 01/03  15:00:00,1146286.0764000002,0.0,5362737.906923145,0.0,,,,,,,,,,,,,191047.67940000003,0.0,698412.6921810615,0.0 
 01/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1054659.195941613,0.0 
 01/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,620350.5968714191,0.0 
 01/03  15:30:00,,,,,,,,,,,,,,,,,186091.6639936284,0.0,783988.4221452475,0.0 
 01/03  15:40:00,,,,,,,,,,,,,,,,,206485.06381966009,0.0,1153777.7283383799,0.0 
 01/03  15:50:00,,,,,,,,,,,,,,,,,226238.34228342447,0.0,1151377.1563001697,0.0 
 01/03  16:00:00,1209734.5788766875,0.0,5374767.354700556,0.0,,,,,,,,,,,,,245373.79773997455,0.0,610614.2551037273,0.0 
 01/03  16:10:00,,,,,,,,,,,,,,,,,222847.281362789,0.0,611655.4076839545,0.0 
 01/03  16:20:00,,,,,,,,,,,,,,,,,236296.67676184936,0.0,1143276.1231292873,0.0 
 01/03  16:30:00,,,,,,,,,,,,,,,,,249263.71231479015,0.0,729328.6002738802,0.0 
 01/03  16:40:00,,,,,,,,,,,,,,,,,252628.53484138574,0.0,599349.6831835922,0.0 
 01/03  16:50:00,,,,,,,,,,,,,,,,,255946.13309747927,0.0,1077994.2566467645,0.0 
 01/03  17:00:00,1486317.3067782936,0.0,5294191.96789396,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1132587.8969764815,0.0 
 01/03  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,720577.7720609016,0.0 
 01/03  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,719114.0352723287,0.0 
 01/03  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,717344.8892502881,0.0 
 01/03  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,220182.58118099877,0.0 
 01/03  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,607081.2088597016,0.0 
 01/03  18:00:00,937364.1768000001,0.0,3696228.8441663745,0.0,,,,,,,,,,,,,156227.36280000004,0.0,711928.3575421557,0.0 
 01/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,176395.67453076537,0.0 
 01/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,175675.06862710167,0.0 
 01/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,174889.40880714826,0.0 
 01/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,174185.89367893677,0.0 
 01/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,173597.07550245798,0.0 
 01/03  19:00:00,598041.36,0.0,1047876.854144043,0.0,,,,,,,,,,,,,99673.56,0.0,173133.7329976331,0.0 
 01/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  24:00:00,5812.315488,0.0,0.0,0.0,13715959.334176768,0.0,76988641.82313131,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,614437.533903949,0.0 
 01/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,666834.9858785921,0.0 
 01/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,586181.0493055359,0.0 
 01/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,510364.33162786919,0.0 
 01/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,491537.44789400268,0.0 
 01/04  06:00:00,5812.315488,0.0,3338291.118530843,0.0,,,,,,,,,,,,,968.719248,0.0,468935.76992089409,0.0 
 01/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,451945.13539603337,0.0 
 01/04  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,437236.2003301465,0.0 
 01/04  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,423865.5434318825,0.0 
 01/04  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,411735.6050343421,0.0 
 01/04  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,400615.08637206719,0.0 
 01/04  07:00:00,5812.315488,0.0,2515844.1582826965,0.0,,,,,,,,,,,,,968.719248,0.0,390446.5877182246,0.0 
 01/04  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,914150.3114005117,0.0 
 01/04  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,850396.7049599626,0.0 
 01/04  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,607908.5260322959,0.0 
 01/04  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,291810.5462825629,0.0 
 01/04  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,821699.0241116323,0.0 
 01/04  08:00:00,937364.1768000001,0.0,4299815.248117203,0.0,,,,,,,,,,,,,156227.36280000004,0.0,813850.1353302375,0.0 
 01/04  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1218173.8333154044,0.0 
 01/04  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,672669.3703133228,0.0 
 01/04  08:30:00,,,,,,,,,,,,,,,,,267235.14870641948,0.0,1204604.5188406204,0.0 
 01/04  08:40:00,,,,,,,,,,,,,,,,,259617.64874972235,0.0,660062.6541735907,0.0 
 01/04  08:50:00,,,,,,,,,,,,,,,,,248284.8699718968,0.0,654264.9562396692,0.0 
 01/04  09:00:00,1547078.5219164468,0.0,5596963.270239222,0.0,,,,,,,,,,,,,233270.91768840824,0.0,1187187.9373566143,0.0 
 01/04  09:10:00,,,,,,,,,,,,,,,,,303540.54568383216,0.0,756407.6533119202,0.0 
 01/04  09:20:00,,,,,,,,,,,,,,,,,284244.2627863292,0.0,1164856.3521039445,0.0 
 01/04  09:30:00,,,,,,,,,,,,,,,,,264426.7199860629,0.0,1159720.1222411949,0.0 
 01/04  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1154846.933630908,0.0 
 01/04  09:50:00,,,,,,,,,,,,,,,,,243348.83221828735,0.0,977638.5402721582,0.0 
 01/04  10:00:00,1563649.852537511,0.0,6359103.042191869,0.0,,,,,,,,,,,,,277041.81246299939,0.0,1145633.4406317424,0.0 
 01/04  10:10:00,,,,,,,,,,,,,,,,,259917.94883483539,0.0,602172.9377603359,0.0 
 01/04  10:20:00,,,,,,,,,,,,,,,,,242725.74294359436,0.0,1135709.3473825467,0.0 
 01/04  10:30:00,,,,,,,,,,,,,,,,,225542.34353990755,0.0,1130912.8962317983,0.0 
 01/04  10:40:00,,,,,,,,,,,,,,,,,210514.91917535274,0.0,596736.7735095169,0.0 
 01/04  10:50:00,,,,,,,,,,,,,,,,,206024.3513648994,0.0,1121698.4362093129,0.0 
 01/04  11:00:00,1346512.134498592,0.0,5166057.027166219,0.0,,,,,,,,,,,,,201786.82864000256,0.0,578826.6360727096,0.0 
 01/04  11:10:00,,,,,,,,,,,,,,,,,176874.37403811923,0.0,573987.5107216095,0.0 
 01/04  11:20:00,,,,,,,,,,,,,,,,,173138.919260978,0.0,569282.90255493,0.0 
 01/04  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,564689.7481556293,0.0 
 01/04  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,560235.4010310979,0.0 
 01/04  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1094365.434549728,0.0 
 01/04  12:00:00,1041104.7153790972,0.0,4452754.694669342,0.0,,,,,,,,,,,,,172772.85552,0.0,1090193.6976563475,0.0 
 01/04  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,275866.461682657,0.0 
 01/04  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,671114.2128293387,0.0 
 01/04  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,128726.12004739876,0.0 
 01/04  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,124861.1984534884,0.0 
 01/04  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,659562.7188584588,0.0 
 01/04  13:00:00,844751.4823800001,0.0,1977651.9877412306,0.0,,,,,,,,,,,,,140791.91373,0.0,117521.27586988898,0.0 
 01/04  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1072536.991003826,0.0 
 01/04  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,533541.9262423393,0.0 
