Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,822565.0113043944,0.0 
 01/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,312232.135319087,0.0 
 01/02  18:00:00,937364.1768000001,0.0,3369734.5421699194,0.0,,,,,,,,,,,,,156227.36280000004,0.0,836544.1241701063,0.0 
 01/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,281159.39435785377,0.0 
 01/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,279908.6440106858,0.0 
 01/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,278553.2175610913,0.0 
 01/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,277233.6577592738,0.0 
 01/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,275983.0234965744,0.0 
 01/02  19:00:00,598041.36,0.0,1667646.966761884,0.0,,,,,,,,,,,,,99673.56,0.0,274809.0295764052,0.0 
 01/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  24:00:00,5812.315488,0.0,0.0,0.0,14000916.150570808,0.0,95796729.92924676,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,8856.252028412835,0.0 
 01/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,10735.081610750149,0.0 
 01/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,15478.833161681634,0.0 
 01/03  04:00:00,5812.315488,0.0,54889.805014728794,0.0,,,,,,,,,,,,,968.719248,0.0,19819.638213884173,0.0 
 01/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,22213.764804976105,0.0 
 01/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,24460.191885215863,0.0 
 01/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,26552.17253318915,0.0 
 01/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,28469.950352262735,0.0 
 01/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,30222.75080590071,0.0 
 01/03  05:00:00,5812.315488,0.0,163728.42610589785,0.0,,,,,,,,,,,,,968.719248,0.0,31809.595724353316,0.0 
 01/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/03  06:00:00,5812.315488,0.0,4590928.457267327,0.0,,,,,,,,,,,,,968.719248,0.0,761967.6727728486,0.0 
 01/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,712948.2899490311,0.0 
 01/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,700170.1729353906,0.0 
 01/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,673979.7202932142,0.0 
 01/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,651895.3305425956,0.0 
 01/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,632822.4227896847,0.0 
 01/03  07:00:00,5812.315488,0.0,3987438.325023194,0.0,,,,,,,,,,,,,968.719248,0.0,615622.3885132775,0.0 
 01/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1505045.4035904376,0.0 
 01/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1401923.3543753038,0.0 
 01/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,823451.833306273,0.0 
 01/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1142199.6715199114,0.0 
 01/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1293918.0274271519,0.0 
 01/03  08:00:00,937364.1768000001,0.0,7438218.886987779,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1271680.5967687015,0.0 
 01/03  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1419567.4103742087,0.0 
 01/03  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1406958.6094655479,0.0 
 01/03  08:30:00,,,,,,,,,,,,,,,,,267230.38406036907,0.0,1395187.960075168,0.0 
 01/03  08:40:00,,,,,,,,,,,,,,,,,259592.71331873726,0.0,1074727.9640444443,0.0 
 01/03  08:50:00,,,,,,,,,,,,,,,,,248230.58527324815,0.0,1373311.666173543,0.0 
 01/03  09:00:00,1546903.2566209567,0.0,8032802.658685975,0.0,,,,,,,,,,,,,233179.63716860245,0.0,1363049.0485530638,0.0 
 01/03  09:10:00,,,,,,,,,,,,,,,,,303339.74993333328,0.0,1354181.509433302,0.0 
 01/03  09:20:00,,,,,,,,,,,,,,,,,283993.66380758126,0.0,1344418.1106224829,0.0 
 01/03  09:30:00,,,,,,,,,,,,,,,,,264124.9990729775,0.0,1335248.4876711285,0.0 
 01/03  09:40:00,,,,,,,,,,,,,,,,,238227.5392205512,0.0,1172481.0131775854,0.0 
 01/03  09:50:00,,,,,,,,,,,,,,,,,211404.975441859,0.0,1317910.2409405993,0.0 
 01/03  10:00:00,1492138.6068763023,0.0,7833790.199069643,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1309550.837224545,0.0 
 01/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1300911.2723252406,0.0 
 01/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,810041.1426516249,0.0 
 01/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1284267.8440659499,0.0 
 01/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1276818.758295097,0.0 
 01/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1270356.3913649759,0.0 
 01/03  11:00:00,1146286.0764000002,0.0,7206813.157985073,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1264417.7492821846,0.0 
 01/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1259019.5973653128,0.0 
 01/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1253678.0570317205,0.0 
 01/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1248308.7646341387,0.0 
 01/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1242936.7462066417,0.0 
 01/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1237578.790289606,0.0 
 01/03  12:00:00,1078822.2430066006,0.0,6935354.80802137,0.0,,,,,,,,,,,,,214957.9654066005,0.0,693832.8524939499,0.0 
 01/03  12:10:00,,,,,,,,,,,,,,,,,163667.7168235133,0.0,307983.1404973264,0.0 
 01/03  12:20:00,,,,,,,,,,,,,,,,,162867.7880888926,0.0,807179.513367796,0.0 
 01/03  12:30:00,,,,,,,,,,,,,,,,,162124.55722905784,0.0,802206.8588056212,0.0 
 01/03  12:40:00,,,,,,,,,,,,,,,,,162524.68758686633,0.0,797346.4569137979,0.0 
 01/03  12:50:00,,,,,,,,,,,,,,,,,162977.40413300863,0.0,786597.7640329091,0.0 
 01/03  13:00:00,977644.0108671171,0.0,3750928.04148938,0.0,,,,,,,,,,,,,163481.85700577856,0.0,249614.30787192944,0.0 
 01/03  13:10:00,,,,,,,,,,,,,,,,,192033.1063327937,0.0,663264.2826213255,0.0 
 01/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1198194.104319795,0.0 
 01/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1194843.2946518232,0.0 
 01/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,700908.2404264649,0.0 
 01/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1188556.306644298,0.0 
 01/03  14:00:00,987366.7943827936,0.0,6131306.343062958,0.0,,,,,,,,,,,,,159066.73761,0.0,1185540.114399251,0.0 
 01/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1179353.8060317056,0.0 
 01/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1176400.8876567162,0.0 
 01/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1173614.5024277699,0.0 
 01/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,815658.6275336177,0.0 
 01/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1168156.017301369,0.0 
 01/03  15:00:00,1146286.0764000002,0.0,6140198.168867838,0.0,,,,,,,,,,,,,191047.67940000003,0.0,627014.3279166598,0.0 
 01/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,673735.2227947082,0.0 
 01/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,980306.2339236037,0.0 
 01/03  15:30:00,,,,,,,,,,,,,,,,,186091.6639936284,0.0,1067514.827091153,0.0 
 01/03  15:40:00,,,,,,,,,,,,,,,,,206485.06381966009,0.0,762217.6248274902,0.0 
 01/03  15:50:00,,,,,,,,,,,,,,,,,226238.34228342447,0.0,614275.5923348805,0.0 
 01/03  16:00:00,1209734.5788766875,0.0,4839712.242059506,0.0,,,,,,,,,,,,,245373.79773997455,0.0,741662.74108767,0.0 
 01/03  16:10:00,,,,,,,,,,,,,,,,,222847.281362789,0.0,1147441.8784988907,0.0 
 01/03  16:20:00,,,,,,,,,,,,,,,,,236296.67676184936,0.0,1144586.6177443658,0.0 
 01/03  16:30:00,,,,,,,,,,,,,,,,,249263.71231479015,0.0,603399.2046993962,0.0 
 01/03  16:40:00,,,,,,,,,,,,,,,,,252628.53484138574,0.0,1139157.244693211,0.0 
 01/03  16:50:00,,,,,,,,,,,,,,,,,255946.13309747927,0.0,1136523.1704314438,0.0 
 01/03  17:00:00,1486317.3067782936,0.0,5766617.056300648,0.0,,,,,,,,,,,,,269334.96839999998,0.0,595508.940233341,0.0 
 01/03  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,721884.060863813,0.0 
 01/03  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,720358.9798405167,0.0 
 01/03  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,718545.7225350048,0.0 
 01/03  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,178276.11658681776,0.0 
 01/03  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,714893.3309007499,0.0 
 01/03  18:00:00,937364.1768000001,0.0,3758787.4240140814,0.0,,,,,,,,,,,,,156227.36280000004,0.0,704829.2132871793,0.0 
 01/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,177600.87209945656,0.0 
 01/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,176903.79755810364,0.0 
 01/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,176144.26206564599,0.0 
 01/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,175462.61336396394,0.0 
 01/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,174888.3113003532,0.0 
 01/03  19:00:00,598041.36,0.0,1055433.8883718316,0.0,,,,,,,,,,,,,99673.56,0.0,174434.0319843083,0.0 
 01/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  24:00:00,5812.315488,0.0,0.0,0.0,13715959.334176768,0.0,77686947.88832721,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,616171.3454344192,0.0 
 01/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,670198.4109173223,0.0 
 01/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,589635.1201251475,0.0 
 01/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,512717.0937236217,0.0 
 01/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,494155.7673994796,0.0 
 01/04  06:00:00,5812.315488,0.0,3354214.6470786549,0.0,,,,,,,,,,,,,968.719248,0.0,471336.9094786642,0.0 
 01/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,454219.4408367023,0.0 
 01/04  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,439410.53536263687,0.0 
 01/04  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,425950.06088024468,0.0 
 01/04  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,413739.5792709389,0.0 
 01/04  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,402546.07186062817,0.0 
 01/04  07:00:00,5812.315488,0.0,2528177.298153563,0.0,,,,,,,,,,,,,968.719248,0.0,392311.6099424121,0.0 
 01/04  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,923399.714823205,0.0 
 01/04  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,852540.9514932123,0.0 
 01/04  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,841282.5547848694,0.0 
 01/04  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,293700.3998859295,0.0 
 01/04  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,823300.4190632382,0.0 
 01/04  08:00:00,937364.1768000001,0.0,4549650.052894985,0.0,,,,,,,,,,,,,156227.36280000004,0.0,815426.0128445311,0.0 
 01/04  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1219720.7936437769,0.0 
 01/04  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1212620.5218237586,0.0 
 01/04  08:30:00,,,,,,,,,,,,,,,,,267235.14870641948,0.0,1206094.4463401293,0.0 
 01/04  08:40:00,,,,,,,,,,,,,,,,,259617.64874972235,0.0,661518.248037306,0.0 
 01/04  08:50:00,,,,,,,,,,,,,,,,,248284.8699718968,0.0,655661.8756355685,0.0 
 01/04  09:00:00,1547078.5219164468,0.0,6144105.972680092,0.0,,,,,,,,,,,,,233270.91768840824,0.0,1188490.0871995516,0.0 
 01/04  09:10:00,,,,,,,,,,,,,,,,,303540.54568383216,0.0,633337.3384182664,0.0 
 01/04  09:20:00,,,,,,,,,,,,,,,,,284244.2627863292,0.0,1165964.8753467994,0.0 
 01/04  09:30:00,,,,,,,,,,,,,,,,,264426.7199860629,0.0,1160739.0326868757,0.0 
 01/04  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,617357.9742206622,0.0 
 01/04  09:50:00,,,,,,,,,,,,,,,,,243348.83221828735,0.0,1027271.0995207704,0.0 
 01/04  10:00:00,1563649.852537511,0.0,5751121.272850549,0.0,,,,,,,,,,,,,277041.81246299939,0.0,1146450.9526571744,0.0 
 01/04  10:10:00,,,,,,,,,,,,,,,,,259917.94883483539,0.0,603006.6186273432,0.0 
 01/04  10:20:00,,,,,,,,,,,,,,,,,242725.74294359436,0.0,1136575.961853163,0.0 
 01/04  10:30:00,,,,,,,,,,,,,,,,,225542.34353990755,0.0,1131825.6101626647,0.0 
 01/04  10:40:00,,,,,,,,,,,,,,,,,210514.91917535274,0.0,611274.1299581853,0.0 
 01/04  10:50:00,,,,,,,,,,,,,,,,,206024.3513648994,0.0,1122693.939869682,0.0 
 01/04  11:00:00,1346512.134498592,0.0,5185221.771261745,0.0,,,,,,,,,,,,,201786.82864000256,0.0,579845.5107907065,0.0 
 01/04  11:10:00,,,,,,,,,,,,,,,,,176874.37403811923,0.0,575034.9535442685,0.0 
 01/04  11:20:00,,,,,,,,,,,,,,,,,173138.919260978,0.0,570345.5686216764,0.0 
 01/04  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1104202.0959732205,0.0 
 01/04  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,561320.8055190888,0.0 
 01/04  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1095437.6081072577,0.0 
 01/04  12:00:00,1041104.7153790972,0.0,4997582.333184638,0.0,,,,,,,,,,,,,172772.85552,0.0,1091241.3014191264,0.0 
 01/04  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,252635.0731886276,0.0 
 01/04  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,672034.2956797452,0.0 
 01/04  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,129576.37614804194,0.0 
 01/04  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,125646.54202242499,0.0 
 01/04  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,660290.6639078497,0.0 
 01/04  13:00:00,844751.4823800001,0.0,1958381.4697576962,0.0,,,,,,,,,,,,,140791.91373,0.0,118198.5188110068,0.0 
 01/04  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1073170.19126955,0.0 
 01/04  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,534136.9329243808,0.0 
