Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  22:50:00,-3.276091660067984,0.0,7.9942484932157049,7.3846685461802779,41.85740238928721,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159607.39504555567,0.0 
 01/01  23:00:00,-3.309424993401317,0.0,7.964705164638938,7.355935401182886,41.83258119974231,0.0,5812.315488,0.0,947638.0458732846,0.0,,,,,,,,,,,,,968.719248,0.0,160641.1042737249,0.0 
 01/01  23:10:00,-3.3260916600679839,0.0,7.935735695857355,7.328235696554781,41.80635993327586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161595.2083769981,0.0 
 01/01  23:20:00,-3.342758326734651,0.0,7.907665944989088,7.3013791305242698,41.776703730156899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162525.84445406049,0.0 
 01/01  23:30:00,-3.359424993401317,0.0,7.8800061104293059,7.275043045509551,41.74398926145266,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163438.8893388569,0.0 
 01/01  23:40:00,-3.376091660067984,0.0,7.8527955990782749,7.2490613831891779,41.70870272374793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164338.47080851175,0.0 
 01/01  23:50:00,-3.3927583267346508,0.0,7.825944839133895,7.223398029919488,41.671091689543349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165227.36118747045,0.0 
 01/01  24:00:00,-3.409424993401317,0.0,7.799465808586192,7.198065043167761,41.63124709838842,0.0,5812.315488,0.0,983232.8767984703,0.0,139495.5717119997,0.0,21741852.148005848,0.0,,,,,,,,,968.719248,0.0,166107.10263257259,0.0 
 01/02  00:10:00,-3.4927583267346509,0.0,7.772694436238877,7.17113970601585,41.590389038226799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167182.98403402337,0.0 
 01/02  00:20:00,-3.576091660067984,0.0,7.745744996279523,7.142756650298798,41.55287924097514,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168251.53883767705,0.0 
 01/02  00:30:00,-3.659424993401317,0.0,7.718771109067506,7.113830385988564,41.51616501116143,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169313.20320293463,0.0 
 01/02  00:40:00,-3.7427583267346509,0.0,7.691697781223246,7.08505335256629,41.478281031449927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170368.84112261714,0.0 
 01/02  00:50:00,-3.8260916600679839,0.0,7.6650186226275,7.056402053967721,41.439289389800787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171424.08713549449,0.0 
 01/02  01:00:00,-3.909424993401317,0.0,7.638336346517134,7.027856992283725,41.39924519278527,0.0,5812.315488,0.0,1019023.3039657588,0.0,,,,,,,,,,,,,968.719248,0.0,172482.64963301208,0.0 
 01/02  01:10:00,-4.042758326734651,0.0,7.611068273977648,6.99802757048762,41.3550122734615,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173700.13724426376,0.0 
 01/02  01:20:00,-4.176091660067985,0.0,7.583646003248921,6.967014335834988,41.29972430048128,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174912.90967706266,0.0 
 01/02  01:30:00,-4.309424993401318,0.0,7.5562589070101,6.9352988480288,41.23086914961049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176111.80668161633,0.0 
 01/02  01:40:00,-4.442758326734651,0.0,7.528716510867429,6.903434720021525,41.14754453051228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177291.6543337227,0.0 
 01/02  01:50:00,-4.576091660067984,0.0,7.501177808609589,6.871649345798014,41.05019149354591,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,178455.07862398996,0.0 
 01/02  02:00:00,-4.709424993401318,0.0,7.4736236130428159,6.8399247703415979,40.93985403925052,0.0,5812.315488,0.0,1060078.1415044973,0.0,,,,,,,,,,,,,968.719248,0.0,179606.55494384195,0.0 
 01/02  02:10:00,-4.709424993401318,0.0,7.447868769472053,6.811790678019112,40.81888530645513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,180328.84021271516,0.0 
 01/02  02:20:00,-4.709424993401318,0.0,7.4225666138994799,6.787379888593209,40.691676767752039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181043.240847496,0.0 
 01/02  02:30:00,-4.709424993401318,0.0,7.398114219764845,6.764744119212237,40.565744523981887,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181750.22072751367,0.0 
 01/02  02:40:00,-4.709424993401318,0.0,7.374159512328657,6.742515231221378,40.4448598596158,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,182450.49586537679,0.0 
 01/02  02:50:00,-4.709424993401318,0.0,7.350515028759059,6.720321029223742,40.32949253185207,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,183144.73090747835,0.0 
 01/02  03:00:00,-4.709424993401318,0.0,7.32717854892194,6.698286407529427,40.218803203038827,0.0,5812.315488,0.0,1092551.3579153824,0.0,,,,,,,,,,,,,968.719248,0.0,183833.82935480245,0.0 
 01/02  03:10:00,-4.7260916600679849,0.0,7.303708728296737,6.675852052591279,40.11314885175691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,184569.2969980317,0.0 
 01/02  03:20:00,-4.742758326734651,0.0,7.280338787483801,6.653208355256845,40.013410163809329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,185299.44715943354,0.0 
 01/02  03:30:00,-4.759424993401318,0.0,7.257084788890563,6.63064663064375,39.91864190936538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186022.52088088718,0.0 
 01/02  03:40:00,-4.776091660067984,0.0,7.233983868382672,6.608286281005498,39.82828094341232,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186737.44232123276,0.0 
 01/02  03:50:00,-4.792758326734651,0.0,7.211035850441482,6.586112834712911,39.742115756622599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,187443.39436123259,0.0 
 01/02  04:00:00,-4.809424993401318,0.0,7.188250346812917,6.564085054790035,39.660019498526107,0.0,5812.315488,0.0,1118212.2630811735,0.0,,,,,,,,,,,,,968.719248,0.0,188140.16136035545,0.0 
 01/02  04:10:00,-4.842758326734651,0.0,7.165418081647093,6.541997213118921,39.584544053938348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,188880.26531433399,0.0 
 01/02  04:20:00,-4.876091660067985,0.0,7.143045163090747,6.519670191547502,39.51759262763278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,189612.94489338329,0.0 
 01/02  04:30:00,-4.909424993401318,0.0,7.120529729147902,6.497053991728335,39.45944207153443,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,190341.063093881,0.0 
 01/02  04:40:00,-4.942758326734651,0.0,7.098680203532788,6.4746307289101969,39.40843169066931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191067.3867471671,0.0 
 01/02  04:50:00,-4.9760916600679849,0.0,7.076451446896167,6.452455664859873,39.363956482072577,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191798.5061812712,0.0 
 01/02  05:00:00,-5.009424993401318,0.0,7.054511343453398,6.430372869497612,39.3260175396239,0.0,5812.315488,0.0,1144238.2770217902,0.0,,,,,,,,,,,,,968.719248,0.0,192538.11079175373,0.0 
 01/02  05:10:00,-5.026091660067984,0.0,7.032904791993843,6.415470790640647,39.317645324443457,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  05:20:00,-5.042758326734651,0.0,7.010428943005508,6.398411323177326,39.30707795897524,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  05:30:00,-5.059424993401318,0.0,6.989149808055188,6.380553407698805,39.29708080607911,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:40:00,-5.076091660067984,0.0,6.968560947981769,6.36245386183892,39.285211287109827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:50:00,-5.092758326734651,0.0,6.948916350388254,6.345182701613011,39.27074022231466,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:00:00,-5.109424993401317,0.0,6.9305080335201529,6.312361133062759,39.20804869692785,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  06:10:00,-5.026091660067984,0.0,6.912622528752625,6.28867489508461,39.115548837717849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/02  06:20:00,-4.942758326734651,0.0,6.896451906469847,6.275585540999408,39.01439121972082,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:30:00,-4.859424993401317,0.0,6.882341688255615,6.267517555807881,38.922698807770739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:40:00,-4.776091660067984,0.0,6.869656683780378,6.260412889830484,38.84751502949668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  06:50:00,-4.69275832673465,0.0,6.858015551966261,6.253348315064691,38.78787407780942,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:00:00,-4.609424993401317,0.0,6.847431897094828,6.246865325100993,38.740477674161599,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:10:00,-4.626091660067984,0.27097156800000007,6.8621220006143519,8.081936591686418,34.21933104416094,531535.6554643255,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:20:00,-4.6427583267346519,0.27097156800000007,7.256698265896771,9.480072450582464,31.07996143223658,530653.5754498068,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152806,0.0 
 01/02  07:30:00,-4.659424993401318,0.27097156800000007,7.528889092858741,10.390409407794243,29.19761432242414,530133.9293238616,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:40:00,-4.676091660067985,0.27097156800000007,7.747978989160059,11.03588806485733,27.94120711956159,529739.1614530864,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:50:00,-4.692758326734651,0.27097156800000007,7.954710840408488,11.488009316646054,27.09519700024731,529462.1805295588,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721448.9834683384,0.0 
 01/02  08:00:00,-4.709424993401318,0.27097156800000007,8.137688481919208,11.802871125913083,26.52119113187132,529273.2947877846,937364.1768000001,0.0,10304832.287949486,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1697290.9828200229,0.0 
 01/02  08:10:00,-4.692758326734651,0.8129147040000001,8.347957800763659,12.35150781886797,25.55375504094166,510226.4166355219,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1674791.5150819603,0.0 
 01/02  08:20:00,-4.676091660067985,0.8129147040000001,8.573995105632472,12.768267088933405,24.85228984658451,509405.5668893958,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1650899.356100051,0.0 
 01/02  08:30:00,-4.659424993401318,0.8129147040000001,8.78953065344902,13.039431320175261,24.421761636865655,508867.80607667859,,,,,,,,,,,,,,,,,265053.4204489982,0.0,1631960.503647425,0.0 
 01/02  08:40:00,-4.642758326734651,0.8129147040000001,8.971092015174249,13.234269229443698,24.134399483089287,508578.8340986242,,,,,,,,,,,,,,,,,257005.07707000653,0.0,1614318.8688728433,0.0 
 01/02  08:50:00,-4.626091660067984,0.8129147040000001,9.147536219494564,13.422065430277693,23.878130569834445,508277.29561570766,,,,,,,,,,,,,,,,,245560.2850720795,0.0,1597992.6383882906,0.0 
 01/02  09:00:00,-4.609424993401317,0.8129147040000001,9.316887584947024,13.579196799498563,23.67920876614733,507986.2858085911,1537006.6256957548,0.0,9752768.897421837,0.0,,,,,,,,,,,,,230717.90630467045,0.0,1582806.015331267,0.0 
 01/02  09:10:00,-4.176091660067984,1.3548578400000003,9.518776906424347,13.836755050350153,23.39704760869206,489383.47533985789,,,,,,,,,,,,,,,,,300482.084935017,0.0,1575024.3299158617,0.0 
 01/02  09:20:00,-3.7427583267346509,1.3548578400000003,9.706150399625115,14.06171856368384,23.20928373473161,490924.89159061046,,,,,,,,,,,,,,,,,282448.0862066133,0.0,1558024.4990081383,0.0 
 01/02  09:30:00,-3.309424993401317,1.3548578400000003,9.886224489294183,14.26565073085554,23.121036309062548,492471.3617721534,,,,,,,,,,,,,,,,,263953.53326917646,0.0,1542120.6867095058,0.0 
 01/02  09:40:00,-2.876091660067984,1.3548578400000003,10.103048935629552,14.455333896611336,23.127194673139127,493926.96940465518,,,,,,,,,,,,,,,,,219622.0806512494,0.0,1526922.324246521,0.0 
 01/02  09:50:00,-2.4427583267346506,1.3548578400000003,10.316678557467997,14.621149920332544,23.162162144890169,495251.5686417445,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1512217.2726743976,0.0 
 01/02  10:00:00,-2.0094249934013175,1.3548578400000003,10.449281301206997,14.814928324413854,23.175107141664225,496663.44419695678,1497415.9367121484,0.0,9212203.2500396,0.0,,,,,,,,,,,,,239862.4722500923,0.0,1497894.1374851745,0.0 
 01/02  10:10:00,-1.7094249934013175,1.3548578400000003,10.628256429324628,15.011532205572811,23.27725374421767,497792.39789311159,,,,,,,,,,,,,,,,,212055.6474185548,0.0,1484601.6355944868,0.0 
 01/02  10:20:00,-1.4094249934013175,1.3548578400000003,10.783923653164158,15.232493025912629,23.41877413463274,498701.62008362,,,,,,,,,,,,,,,,,266181.29187003799,0.0,1471478.0702474295,0.0 
 01/02  10:30:00,-1.1094249934013175,1.3548578400000003,10.957709016286849,15.396570713792645,23.562549225283357,499368.44987462708,,,,,,,,,,,,,,,,,253302.1101221316,0.0,1458513.0226419694,0.0 
 01/02  10:40:00,-0.8094249934013174,1.3548578400000003,11.109410358704555,15.575032476166819,23.787590245345809,500432.3244282389,,,,,,,,,,,,,,,,,253740.4199948836,0.0,1445752.5592550708,0.0 
 01/02  10:50:00,-0.5094249934013173,1.3548578400000003,11.261807711729793,15.752324655369304,24.083513453418278,501208.0936233069,,,,,,,,,,,,,,,,,254922.96041612637,0.0,1433272.0711129215,0.0 
 01/02  11:00:00,-0.20942499340131733,1.3548578400000003,11.40559292039705,15.921554377831239,24.440561284877135,501821.2413127423,1499623.985964964,0.0,8714842.811771114,0.0,,,,,,,,,,,,,259421.5561432296,0.0,1421225.4529192353,0.0 
 01/02  11:10:00,0.10724167326534935,1.0838862720000003,11.535403457332569,16.01857081461845,24.72913994794335,508520.343662505,,,,,,,,,,,,,,,,,222171.1937806584,0.0,1409572.6112139808,0.0 
 01/02  11:20:00,0.423908339932016,1.0838862720000003,11.659277777369667,16.115833123098939,24.93116415483386,508286.9027653199,,,,,,,,,,,,,,,,,218433.99071004097,0.0,1398498.5354137812,0.0 
 01/02  11:30:00,0.7405750065986827,1.0838862720000003,11.892404122223957,16.255361174819737,25.06097498370784,508207.6393959907,,,,,,,,,,,,,,,,,172772.85552,0.0,1387963.3765599509,0.0 
 01/02  11:40:00,1.0572416732653494,1.0838862720000003,12.04955252678555,16.41705607481172,25.118962822740828,508009.9619903703,,,,,,,,,,,,,,,,,172772.85552,0.0,1377973.02434074,0.0 
 01/02  11:50:00,1.373908339932016,1.0838862720000003,12.204446539224529,16.241738122683118,25.776875853743414,410068.5155789393,,,,,,,,,,,,,,,,,172772.85552,0.0,1270710.4888708448,0.0 
 01/02  12:00:00,1.6905750065986827,1.0838862720000003,12.293242281523689,16.476650983487116,25.75788754984053,504435.9810933669,1131696.6065706993,0.0,8200258.22302845,0.0,,,,,,,,,,,,,172772.85552,0.0,1355540.1866291529,0.0 
 01/02  12:10:00,1.8572416732653495,0.6096860280000002,12.424424235547442,16.647829808839217,25.548381846046618,520675.16250028737,,,,,,,,,,,,,,,,,140791.91373,0.0,966606.1336140368,0.0 
 01/02  12:20:00,2.0239083399320165,0.6096860280000002,12.581626644502157,16.802744775613794,25.389261415053079,520657.7724909318,,,,,,,,,,,,,,,,,140791.91373,0.0,981507.0297137217,0.0 
 01/02  12:30:00,2.190575006598683,0.6096860280000002,12.717670655383247,16.995960614286827,25.224162992996175,520509.01218741698,,,,,,,,,,,,,,,,,140791.91373,0.0,979879.3763013047,0.0 
 01/02  12:40:00,2.3572416732653496,0.6096860280000002,12.840979501417504,17.155772259028024,25.102550306126287,520473.7644880317,,,,,,,,,,,,,,,,,140791.91373,0.0,1019749.0094331487,0.0 
 01/02  12:50:00,2.5239083399320165,0.6096860280000002,12.970811547724204,17.018828406466793,25.479802735713187,440734.59229238549,,,,,,,,,,,,,,,,,140791.91373,0.0,914503.5743541932,0.0 
 01/02  13:00:00,2.690575006598683,0.6096860280000002,13.04554374530251,17.197904224156816,25.32298702092423,520455.998541855,844751.4823800001,0.0,5855019.36340569,0.0,,,,,,,,,,,,,140791.91373,0.0,992774.2399892846,0.0 
 01/02  13:10:00,2.6905750065986835,0.8806575960000002,13.1729057641572,17.434057295862567,25.05445040689093,511746.6072328789,,,,,,,,,,,,,,,,,159066.73761,0.0,1311932.1518580816,0.0 
 01/02  13:20:00,2.690575006598683,0.8806575960000002,13.333622597350825,16.159459279709727,27.33742681447705,232332.64422859965,,,,,,,,,,,,,,,,,159066.73761,0.0,1020206.6387311497,0.0 
 01/02  13:30:00,2.690575006598683,0.8806575960000002,13.021011341925457,17.065668797031994,25.87746866213353,513073.7503726675,,,,,,,,,,,,,,,,,193550.1458188599,0.0,1301534.0079180734,0.0 
 01/02  13:40:00,2.690575006598683,0.8806575960000002,13.378042160893898,17.655835497992486,25.106834984717417,511577.0539186138,,,,,,,,,,,,,,,,,159066.73761,0.0,1296512.994760774,0.0 
 01/02  13:50:00,2.690575006598683,0.8806575960000002,13.503785586225064,16.892728623532905,26.621361793464059,326357.2599371403,,,,,,,,,,,,,,,,,159066.73761,0.0,1105937.8463595866,0.0 
 01/02  14:00:00,2.690575006598683,0.8806575960000002,13.443904466588903,17.187662800641914,26.36081050977171,512355.12134256536,988883.8338688598,0.0,7323057.632441949,0.0,,,,,,,,,,,,,159066.73761,0.0,1286933.992814284,0.0 
 01/02  14:10:00,2.740575006598683,1.3548578400000003,13.545786577143695,17.670726951844345,25.695767803046313,497047.2284591816,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1281057.4385255986,0.0 
 01/02  14:20:00,2.790575006598683,1.3548578400000003,13.732491077562522,17.956827259072076,25.484789300591929,451522.1410146518,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1231693.8957951237,0.0 
 01/02  14:30:00,2.840575006598683,1.3548578400000003,13.788675629003452,18.205069876600694,25.357217414416028,495834.793494169,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1271253.8234986435,0.0 
 01/02  14:40:00,2.890575006598683,1.3548578400000003,13.894068086319571,16.964352012697046,27.60387419079015,247341.91286400223,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1008342.0866966239,0.0 
 01/02  14:50:00,2.940575006598683,1.3548578400000003,13.713129073908695,17.745240342103636,26.323997928805736,498086.7162607467,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1265449.3798611812,0.0 
 01/02  15:00:00,2.9905750065986829,1.3548578400000003,13.891603341687068,18.041927152065253,25.95516818276829,496476.428936132,1146286.0764000002,0.0,7321698.443535797,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1263901.8191586273,0.0 
 01/02  15:10:00,2.973908339932016,1.0838862720000003,13.983100990067144,18.236235053580328,25.859114644949256,484349.267864021,,,,,,,,,,,,,,,,,172772.85552,0.0,1243137.2548755534,0.0 
 01/02  15:20:00,2.9572416732653497,1.0838862720000003,14.035596654118154,18.393196543392408,25.873937342083044,490306.5239990775,,,,,,,,,,,,,,,,,172772.85552,0.0,1247858.2556656255,0.0 
 01/02  15:30:00,2.940575006598683,1.0838862720000003,14.114012079797139,18.548229002705069,25.893888356012498,503586.9389890021,,,,,,,,,,,,,,,,,188147.8704993654,0.0,1259970.5662774195,0.0 
 01/02  15:40:00,2.923908339932016,1.0838862720000003,14.19746223663031,18.09745921008667,26.803664858767037,395278.68306847606,,,,,,,,,,,,,,,,,208528.2637473654,0.0,1149252.917148567,0.0 
 01/02  15:50:00,2.907241673265349,1.0838862720000003,14.16785836822561,16.696074047654954,29.5567368472069,165186.17445853645,,,,,,,,,,,,,,,,,228268.12107981038,0.0,902399.6701087451,0.0 
 01/02  16:00:00,2.8905750065986828,1.0838862720000003,13.91414495502473,16.571085554925646,30.13812906085751,301411.4037462371,1217879.026125389,0.0,6848673.869725042,0.0,,,,,,,,,,,,,247389.05975884759,0.0,1046055.2056491319,0.0 
 01/02  16:10:00,2.973908339932016,0.8129147040000001,13.87042436443331,17.601000252880977,28.329773929707434,515147.26215480107,,,,,,,,,,,,,,,,,224345.49182893145,0.0,1251200.1451201714,0.0 
 01/02  16:20:00,3.0572416732653497,0.8129147040000001,14.123491098258639,16.678335567275665,30.334993614209148,158424.70617837259,,,,,,,,,,,,,,,,,237777.34544909598,0.0,879326.4225590513,0.0 
 01/02  16:30:00,3.1405750065986828,0.8129147040000001,13.85717199496186,16.726178811385038,30.495131372024848,352105.95792497807,,,,,,,,,,,,,,,,,250715.18260283466,0.0,1081455.9655344263,0.0 
 01/02  16:40:00,3.223908339932016,0.8129147040000001,13.867759260151767,17.72817247235713,28.687972411093257,514555.3432898795,,,,,,,,,,,,,,,,,253831.90704216675,0.0,1242436.2436876849,0.0 
 01/02  16:50:00,3.3072416732653497,0.8129147040000001,14.139850369518744,18.12983437889184,28.056681751930407,513726.44443412547,,,,,,,,,,,,,,,,,256907.29756194924,0.0,1239556.3986683498,0.0 
 01/02  17:00:00,3.3905750065986828,0.8129147040000001,14.225941116611262,17.94823687310799,28.541578538193649,351243.44710003826,1492912.1928849782,0.0,6768877.1680430429,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1074901.9924733595,0.0 
 01/02  17:10:00,3.323908339932016,0.27097156800000007,14.157677861804844,16.6584454510751,30.99216075507156,190403.4969021694,,,,,,,,,,,,,,,,,156227.36280000004,0.0,477844.9665433038,0.0 
 01/02  17:20:00,3.2572416732653499,0.27097156800000007,13.912525060117668,17.61541452238966,29.179531968667498,448888.4980243743,,,,,,,,,,,,,,,,,156227.36280000004,0.0,737877.2108855868,0.0 
 01/02  17:30:00,3.190575006598683,0.27097156800000007,14.108561933471556,16.35428434277288,31.642339794124838,179557.63366673859,,,,,,,,,,,,,,,,,156227.36280000004,0.0,463531.4242620494,0.0 
 01/02  17:40:00,3.1239083399320166,0.27097156800000007,13.864955452258691,17.570479732431158,29.313385153926846,530616.484916687,,,,,,,,,,,,,,,,,156227.36280000004,0.0,816575.0191218592,0.0 
 01/02  17:50:00,3.057241673265349,0.27097156800000007,14.153660215026854,16.639765822789785,31.122686938371236,248890.2240571197,,,,,,,,,,,,,,,,,156227.36280000004,0.0,531420.1528022213,0.0 
 01/02  18:00:00,2.9905750065986829,0.27097156800000007,13.945737738822551,17.60811187619421,29.29780789306115,514909.6452456307,937364.1768000001,0.0,3825562.0791286409,0.0,,,,,,,,,,,,,156227.36280000004,0.0,798313.3055136204,0.0 
 01/02  18:10:00,3.0739083399320159,0.0,14.12113736405439,15.650125193614962,33.21377475910608,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,274922.6899539045,0.0 
 01/02  18:20:00,3.157241673265349,0.0,13.643490569571516,14.83634625895516,34.943777725627999,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,273602.50490426368,0.0 
 01/02  18:30:00,3.2405750065986829,0.0,13.483901178311179,14.235300505539835,36.29929036848995,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,272182.2469749011,0.0 
 01/02  18:40:00,3.3239083399320159,0.0,13.34009869131573,13.31359793395438,38.48046557040746,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,270813.30204872,0.0 
 01/02  18:50:00,3.4072416732653498,0.0,13.16714180696106,13.226884605668637,38.67482952049408,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,269517.0478585771,0.0 
 01/02  19:00:00,3.4905750065986829,0.0,13.059895148221918,13.071815423219114,39.02069835655204,0.0,598041.36,0.0,1629357.0677518044,0.0,,,,,,,,,,,,,99673.56,0.0,268319.27601143807,0.0 
 01/02  19:10:00,3.440575006598683,0.0,12.967221091966936,12.854659752313275,39.559369092106468,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,3.390575006598683,0.0,12.850353085309724,12.561767366889042,40.28858990651254,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,3.340575006598683,0.0,12.746217468877834,12.493400373694872,40.47652609694899,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
