Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  22:50:00,-3.276091660067984,0.0,7.661537424951561,7.066500777863514,42.78176943939206,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164675.8209754177,0.0 
 01/01  23:00:00,-3.309424993401317,0.0,7.633534209619495,7.039184711125872,42.752482184014279,0.0,5812.315488,0.0,978245.0310379095,0.0,,,,,,,,,,,,,968.719248,0.0,165686.33507930389,0.0 
 01/01  23:10:00,-3.3260916600679839,0.0,7.606114228036391,7.012899828146512,42.72176358782747,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,166617.26087634869,0.0 
 01/01  23:20:00,-3.342758326734651,0.0,7.579533629188202,6.987449971257409,42.687555264014189,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167524.80397365275,0.0 
 01/01  23:30:00,-3.359424993401317,0.0,7.553338971173668,6.962501181755432,42.65028100770793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168414.91126016683,0.0 
 01/01  23:40:00,-3.376091660067984,0.0,7.527563430460457,6.937880439721221,42.61045833156312,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169291.72823185958,0.0 
 01/01  23:50:00,-3.3927583267346508,0.0,7.502120246157484,6.913550453035158,42.56834426597813,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170158.06516727707,0.0 
 01/01  24:00:00,-3.409424993401317,0.0,7.477020147264814,6.889524332187432,42.52402983490415,0.0,5812.315488,0.0,1013022.2452592522,0.0,139495.5717119997,0.0,22413239.5060351,0.0,,,,,,,,,968.719248,0.0,171015.4757499472,0.0 
 01/02  00:10:00,-3.4927583267346509,0.0,7.451575378183948,6.863881053750762,42.47876882873109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172069.27191867907,0.0 
 01/02  00:20:00,-3.576091660067984,0.0,7.4259442516054678,6.836743239538085,42.43705069015512,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173116.00088568554,0.0 
 01/02  00:30:00,-3.659424993401317,0.0,7.400266351981984,6.809024818340466,42.3962622280183,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174156.1212319879,0.0 
 01/02  00:40:00,-3.7427583267346509,0.0,7.374478093930697,6.781422375894608,42.35437944724731,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,175190.50739411964,0.0 
 01/02  00:50:00,-3.8260916600679839,0.0,7.349033157645393,6.753927894856568,42.31142022873708,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176224.79464417895,0.0 
 01/02  01:00:00,-3.909424993401317,0.0,7.32357364576828,6.726521479426345,42.26744253801667,0.0,5812.315488,0.0,1048019.3869634578,0.0,,,,,,,,,,,,,968.719248,0.0,177262.69088880687,0.0 
 01/02  01:10:00,-4.042758326734651,0.0,7.297500856239132,6.697804463243731,42.21928774395939,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,178459.81054983717,0.0 
 01/02  01:20:00,-4.176091660067985,0.0,7.271255011148544,6.667874147939995,42.15996126684017,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,179652.52797856189,0.0 
 01/02  01:30:00,-4.309424993401318,0.0,7.2450213911402729,6.637214194531783,42.08689103708693,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,180831.69805906033,0.0 
 01/02  01:40:00,-4.442758326734651,0.0,7.218613091912987,6.606382753778592,41.99914135927719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181992.15509092256,0.0 
 01/02  01:50:00,-4.576091660067984,0.0,7.192190568375289,6.5756120242722499,41.89714694802727,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,183136.5144201067,0.0 
 01/02  02:00:00,-4.709424993401318,0.0,7.1657333775965,6.54488641331495,41.78196586533717,0.0,5812.315488,0.0,1088341.9494815453,0.0,,,,,,,,,,,,,968.719248,0.0,184269.24338305684,0.0 
 01/02  02:10:00,-4.709424993401318,0.0,7.141074506514973,6.51775071365526,41.655924523665358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,184973.08741840023,0.0 
 01/02  02:20:00,-4.709424993401318,0.0,7.116866178811878,6.4943387265497949,41.52349459204128,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,185669.34608588837,0.0 
 01/02  02:30:00,-4.709424993401318,0.0,7.09347241650392,6.472708089446962,41.392341308317387,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186358.46940509097,0.0 
 01/02  02:40:00,-4.709424993401318,0.0,7.070563233591894,6.451482788157678,41.26634485079574,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,187041.1681812174,0.0 
 01/02  02:50:00,-4.709424993401318,0.0,7.047951543835531,6.430281629571052,41.14601422485633,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,187718.0965524236,0.0 
 01/02  03:00:00,-4.709424993401318,0.0,7.025633711057911,6.4092252077045,41.030502176988559,0.0,5812.315488,0.0,1120150.3227888947,0.0,,,,,,,,,,,,,968.719248,0.0,188390.15514587426,0.0 
 01/02  03:10:00,-4.7260916600679849,0.0,7.003150106604041,6.387755139359512,40.92017355897233,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,189108.83939055156,0.0 
 01/02  03:20:00,-4.742758326734651,0.0,6.980765596932378,6.366056235178249,40.8159406632701,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,189822.46150457304,0.0 
 01/02  03:30:00,-4.759424993401318,0.0,6.958485576215959,6.344421224722612,40.71683250753904,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,190529.25495465668,0.0 
 01/02  03:40:00,-4.776091660067984,0.0,6.936345031379118,6.322973701881407,40.622261985548508,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191228.14197117487,0.0 
 01/02  03:50:00,-4.792758326734651,0.0,6.9143457826941,6.3017024134100458,40.53200307268174,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191918.293937576,0.0 
 01/02  04:00:00,-4.809424993401318,0.0,6.892496621276263,6.2805669096420388,40.44592500645462,0.0,5812.315488,0.0,1145206.4818346666,0.0,,,,,,,,,,,,,968.719248,0.0,192599.49007613437,0.0 
 01/02  04:10:00,-4.842758326734651,0.0,6.8706091586062609,6.259360114740943,40.36663110673392,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,193324.23988827115,0.0 
 01/02  04:20:00,-4.876091660067985,0.0,6.849154360283738,6.237909106837113,40.296044361231427,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,194041.7761743026,0.0 
 01/02  04:30:00,-4.909424993401318,0.0,6.827535229908346,6.216157541846281,40.2344646337108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,194754.94940675799,0.0 
 01/02  04:40:00,-4.942758326734651,0.0,6.806593763676785,6.194596365107297,40.18016902875494,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,195466.52178485454,0.0 
 01/02  04:50:00,-4.9760916600679849,0.0,6.785261139654599,6.173273712050909,40.13256053362677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,196183.06878601068,0.0 
 01/02  05:00:00,-5.009424993401318,0.0,6.7642024416916419,6.152033714204779,40.09164020262828,0.0,5812.315488,0.0,1170678.8318841197,0.0,,,,,,,,,,,,,968.719248,0.0,196908.27584392287,0.0 
 01/02  05:10:00,-5.026091660067984,0.0,6.743454377612,6.137731263115963,40.081523107919647,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151955,0.0 
 01/02  05:20:00,-5.042758326734651,0.0,6.721872634638016,6.121355625642824,40.06895322965069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  05:30:00,-5.059424993401318,0.0,6.701438726980336,6.104212579063381,40.05689012745801,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  05:40:00,-5.076091660067984,0.0,6.681679253811544,6.0868374195004499,40.04289883536629,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  05:50:00,-5.092758326734651,0.0,6.662846910146305,6.070265329287768,40.026326767116518,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  06:00:00,-5.109424993401317,0.0,6.645051248731135,6.038777050356477,39.95895945134934,0.0,5812.315488,0.0,4594752.943291176,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1572151964,0.0 
 01/02  06:10:00,-5.026091660067984,0.0,6.628168517245014,6.016117227560018,39.86200866370864,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151957,0.0 
 01/02  06:20:00,-4.942758326734651,0.0,6.612796668200311,6.003771227474214,39.75694594163571,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  06:30:00,-4.859424993401317,0.0,6.599501475616755,5.996406730636926,39.661599981078598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  06:40:00,-4.776091660067984,0.0,6.587543233096245,5.990051091744341,39.582938126418358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151957,0.0 
 01/02  06:50:00,-4.69275832673465,0.0,6.576644338657344,5.9837627258980039,39.52003307107825,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  07:00:00,-4.609424993401317,0.0,6.566793874369125,5.978051895976968,39.46960552547418,0.0,5812.315488,0.0,4594752.943291174,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  07:10:00,-4.626091660067984,0.27097156800000007,6.582196364363644,7.806764273423666,34.868939432709058,531689.8410079839,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:20:00,-4.6427583267346519,0.27097156800000007,6.976154937544621,9.197983980882953,31.678213983101679,530811.6344175477,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:30:00,-4.659424993401318,0.27097156800000007,7.247338624822489,10.107770760471482,29.75704028225205,530292.9615625691,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:40:00,-4.676091660067985,0.27097156800000007,7.46682915533437,10.754237575859479,28.47209446478089,529897.9397049424,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080103329,0.0 
 01/02  07:50:00,-4.692758326734651,0.27097156800000007,7.6740073161007749,11.208467734258593,27.603089174373574,529620.1293298302,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  08:00:00,-4.709424993401318,0.27097156800000007,7.857696622350515,11.525578529456923,27.01192270987995,529430.2640837608,937364.1768000001,0.0,10315317.843191646,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1707702.4426750038,0.0 
 01/02  08:10:00,-4.692758326734651,0.8129147040000001,8.068713382313053,12.076216495380703,26.016738433776426,510693.4913028943,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1682080.7722741799,0.0 
 01/02  08:20:00,-4.676091660067985,0.8129147040000001,8.29560764757247,12.495107897743072,25.291059082017936,509869.0208884648,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1659134.6332420286,0.0 
 01/02  08:30:00,-4.659424993401318,0.8129147040000001,8.509721904573237,12.768471171477963,24.841933301941734,509327.90386482459,,,,,,,,,,,,,,,,,265066.84617038609,0.0,1640271.3593821326,0.0 
 01/02  08:40:00,-4.642758326734651,0.8129147040000001,8.689271698459974,12.963500255153987,24.54292010946134,509036.45994187376,,,,,,,,,,,,,,,,,257043.89262884137,0.0,1621835.7608619079,0.0 
 01/02  08:50:00,-4.626091660067984,0.8129147040000001,8.86302735220729,13.14944778158136,24.27820266314031,508734.46009802949,,,,,,,,,,,,,,,,,245635.22991914943,0.0,1605181.3181958444,0.0 
 01/02  09:00:00,-4.609424993401317,0.8129147040000001,9.028848441557287,13.304335127490342,24.073196910738337,508446.67804547116,1537255.6217237972,0.0,9798234.992733268,0.0,,,,,,,,,,,,,230839.71620542036,0.0,1589731.148777174,0.0 
 01/02  09:10:00,-4.176091660067984,1.3548578400000003,9.227055310436363,13.55947504605782,23.7796137918128,490235.2661121058,,,,,,,,,,,,,,,,,300741.10699207658,0.0,1581712.3436565153,0.0 
 01/02  09:20:00,-3.7427583267346509,1.3548578400000003,9.410472717145405,13.782237505735994,23.581876442781057,491806.0374270986,,,,,,,,,,,,,,,,,282764.69235913307,0.0,1564502.0422281509,0.0 
 01/02  09:30:00,-3.309424993401317,1.3548578400000003,9.586578277082824,13.983030319227153,23.48513931024008,493381.69282346087,,,,,,,,,,,,,,,,,264329.39906780919,0.0,1548410.1417334558,0.0 
 01/02  09:40:00,-2.876091660067984,1.3548578400000003,9.789331823490152,14.164522468271978,23.48960303109948,494873.9019497346,,,,,,,,,,,,,,,,,220100.03790609574,0.0,1533044.1057649153,0.0 
 01/02  09:50:00,-2.4427583267346506,1.3548578400000003,9.990639769223686,14.32074290215652,23.52812429439116,496256.3410420291,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1518188.297542104,0.0 
 01/02  10:00:00,-2.0094249934013175,1.3548578400000003,10.135032644771608,14.513710606305882,23.53182903855662,497724.4065691572,1499264.158182342,0.0,9249587.169439365,0.0,,,,,,,,,,,,,240281.24245722756,0.0,1503730.2385142232,0.0 
 01/02  10:10:00,-1.7094249934013175,1.3548578400000003,10.308684820560698,14.709954105050146,23.622126500987656,498883.10284232549,,,,,,,,,,,,,,,,,212552.9917995044,0.0,1490315.7910937546,0.0 
 01/02  10:20:00,-1.4094249934013175,1.3548578400000003,10.469052751852367,14.931676885729893,23.748085751104758,499830.74979691588,,,,,,,,,,,,,,,,,266473.84214315519,0.0,1477082.648162695,0.0 
 01/02  10:30:00,-1.1094249934013175,1.3548578400000003,10.639374364922479,15.095907636994849,23.884076824420978,500541.12847241366,,,,,,,,,,,,,,,,,253621.4473788606,0.0,1464018.7771698998,0.0 
 01/02  10:40:00,-0.8094249934013174,1.3548578400000003,10.789704589109931,15.272655769905338,24.102624046362945,501633.1395061357,,,,,,,,,,,,,,,,,254061.00549957308,0.0,1451169.6768830163,0.0 
 01/02  10:50:00,-0.5094249934013173,1.3548578400000003,10.94071254990661,15.44800818339373,24.39101028602946,502451.4140468999,,,,,,,,,,,,,,,,,255243.08284096555,0.0,1438609.127554112,0.0 
 01/02  11:00:00,-0.20942499340131733,1.3548578400000003,11.083952425315355,15.616103661215075,24.738605981616467,503115.98382679288,1501685.220834577,0.0,8747686.616006263,0.0,,,,,,,,,,,,,259732.85117251817,0.0,1426490.5951427846,0.0 
 01/02  11:10:00,0.10724167326534935,1.0838862720000003,11.212668648356113,15.712607031801039,25.023630003134956,509600.36975361636,,,,,,,,,,,,,,,,,222442.63772855694,0.0,1414772.9702951636,0.0 
 01/02  11:20:00,0.423908339932016,1.0838862720000003,11.335834298313968,15.809204633911915,25.22577631031608,509391.6045486492,,,,,,,,,,,,,,,,,218721.76843854568,0.0,1403640.90532157,0.0 
 01/02  11:30:00,0.7405750065986827,1.0838862720000003,11.526262775589905,15.928936339470648,25.385699703418458,509326.5480583831,,,,,,,,,,,,,,,,,172772.85552,0.0,1393053.5766728696,0.0 
 01/02  11:40:00,1.0572416732653494,1.0838862720000003,11.673364182270597,16.071698409148657,25.471578038067663,509186.34790316849,,,,,,,,,,,,,,,,,172772.85552,0.0,1383028.0386966663,0.0 
 01/02  11:50:00,1.373908339932016,1.0838862720000003,11.819656113540763,16.211290774473896,25.611773259811679,499360.07422986227,,,,,,,,,,,,,,,,,172772.85552,0.0,1363791.9242793984,0.0 
 01/02  12:00:00,1.6905750065986827,1.0838862720000003,11.961771146428884,16.388855447928127,25.695738811173297,508754.33663810286,1132255.8282471027,0.0,8322582.954869342,0.0,,,,,,,,,,,,,172772.85552,0.0,1364295.5396036737,0.0 
 01/02  12:10:00,1.8572416732653495,0.6096860280000002,12.091928597720946,16.444972041064493,25.67937125726177,521148.89376085848,,,,,,,,,,,,,,,,,140791.91373,0.0,999436.2773534744,0.0 
 01/02  12:20:00,2.0239083399320165,0.6096860280000002,12.218576163967115,16.53046257092841,25.60348779145161,521270.8568419056,,,,,,,,,,,,,,,,,140791.91373,0.0,1044296.2941796947,0.0 
 01/02  12:30:00,2.190575006598683,0.6096860280000002,12.340353827223972,16.668434173850064,25.5098034678766,521236.9985178823,,,,,,,,,,,,,,,,,140791.91373,0.0,1036763.7782875807,0.0 
 01/02  12:40:00,2.3572416732653496,0.6096860280000002,12.458413402449443,16.80212544603028,25.427701873996214,521202.5788611272,,,,,,,,,,,,,,,,,140791.91373,0.0,1047314.8534150329,0.0 
 01/02  12:50:00,2.5239083399320165,0.6096860280000002,12.580364178558114,16.94750406489834,25.35511829681958,521060.2436565613,,,,,,,,,,,,,,,,,140791.91373,0.0,1036285.3388384432,0.0 
 01/02  13:00:00,2.690575006598683,0.6096860280000002,12.704028655107323,17.07142754968997,25.296493552499095,520860.15807380006,844751.4823800001,0.0,6194429.317842346,0.0,,,,,,,,,,,,,140791.91373,0.0,1030332.7757681195,0.0 
 01/02  13:10:00,2.6905750065986835,0.8806575960000002,12.831246956405224,17.20062492629609,25.204653924778286,512528.53730166857,,,,,,,,,,,,,,,,,159066.73761,0.0,1316763.0094208215,0.0 
 01/02  13:20:00,2.690575006598683,0.8806575960000002,12.966152190149807,16.11911413417674,27.301048214851478,280264.8459524973,,,,,,,,,,,,,,,,,159066.73761,0.0,1071410.1628997427,0.0 
 01/02  13:30:00,2.690575006598683,0.8806575960000002,12.743708207890708,16.79950061236016,26.199919052281737,513790.4248779909,,,,,,,,,,,,,,,,,193790.1365188907,0.0,1306319.5009385218,0.0 
 01/02  13:40:00,2.690575006598683,0.8806575960000002,12.99233819494819,17.081950733245536,25.844843178369794,512822.5309938338,,,,,,,,,,,,,,,,,159066.73761,0.0,1301275.2339150494,0.0 
 01/02  13:50:00,2.690575006598683,0.8806575960000002,13.109052834906752,16.957538880174178,26.27050153383466,395548.5540451641,,,,,,,,,,,,,,,,,159066.73761,0.0,1179717.2673211403,0.0 
 01/02  14:00:00,2.690575006598683,0.8806575960000002,13.130351635934792,17.328830005851594,25.75337244943341,512464.09635894509,989123.8245688907,0.0,7467122.352659039,0.0,,,,,,,,,,,,,159066.73761,0.0,1291637.1781637634,0.0 
 01/02  14:10:00,2.740575006598683,1.3548578400000003,13.29379357818371,17.710940331890386,25.40462693536228,497091.7698460516,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1285721.533513038,0.0 
 01/02  14:20:00,2.790575006598683,1.3548578400000003,13.429418698342868,17.94054463470581,25.38534347770775,493027.48446749665,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1277428.302056239,0.0 
 01/02  14:30:00,2.840575006598683,1.3548578400000003,13.520451761498939,18.048379992289548,25.513089764605057,495876.9393639143,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1275880.222419416,0.0 
 01/02  14:40:00,2.890575006598683,1.3548578400000003,13.61164515578352,16.894173900669199,27.608888142599065,288173.5341495186,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1051612.4156177263,0.0 
 01/02  14:50:00,2.940575006598683,1.3548578400000003,13.459770505018123,17.16648196864063,27.30584962821413,499227.9325947322,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1270019.511152285,0.0 
 01/02  15:00:00,2.9905750065986829,1.3548578400000003,13.511423731362634,17.64924304868719,26.567431742162279,497816.4141617968,1146286.0764000002,0.0,7429110.412025244,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1268448.42726654,0.0 
 01/02  15:10:00,2.973908339932016,1.0838862720000003,13.660049224441006,17.879231981000879,26.303245993619038,505231.51728280427,,,,,,,,,,,,,,,,,172772.85552,0.0,1267335.2100682222,0.0 
 01/02  15:20:00,2.9572416732653497,1.0838862720000003,13.735721553349466,18.113783214543625,26.149070792667968,504489.61497669489,,,,,,,,,,,,,,,,,172772.85552,0.0,1266024.2603028778,0.0 
 01/02  15:30:00,2.940575006598683,1.0838862720000003,13.810791168430397,18.282916534003676,26.139531199920119,504675.7103196838,,,,,,,,,,,,,,,,,188587.2424049734,0.0,1264457.802831831,0.0 
 01/02  15:40:00,2.923908339932016,1.0838862720000003,13.899915946387092,18.10380978805306,26.77349009403202,421715.75922833106,,,,,,,,,,,,,,,,,208901.4910580909,0.0,1179513.9897338874,0.0 
 01/02  15:50:00,2.907241673265349,1.0838862720000003,13.926269207977795,16.66965478461803,29.571312998695555,196464.79871778529,,,,,,,,,,,,,,,,,228577.6275582089,0.0,938029.9998765627,0.0 
 01/02  16:00:00,2.8905750065986828,1.0838862720000003,13.682824180217299,16.570315631438644,30.06988113175127,343008.8143311891,1219249.2496924874,0.0,7007395.932758941,0.0,,,,,,,,,,,,,247637.17763121413,0.0,1092034.6699455602,0.0 
 01/02  16:10:00,2.973908339932016,0.8129147040000001,13.652854761193858,17.48183040780363,28.48001968877013,515381.0882669382,,,,,,,,,,,,,,,,,224487.37603538839,0.0,1255647.6877897406,0.0 
 01/02  16:20:00,3.0572416732653497,0.8129147040000001,13.88697094930622,16.617116086481937,30.382975902253265,186058.45388406126,,,,,,,,,,,,,,,,,237876.60869789558,0.0,917280.924817643,0.0 
 01/02  16:30:00,3.1405750065986828,0.8129147040000001,13.653645051770594,16.724585411114587,30.43491229669285,379563.32641289869,,,,,,,,,,,,,,,,,250773.5459178973,0.0,1113325.9494674877,0.0 
 01/02  16:40:00,3.223908339932016,0.8129147040000001,13.67516509204397,17.614975372627638,28.833339015573335,514671.6210084679,,,,,,,,,,,,,,,,,253880.53445707545,0.0,1246822.278624232,0.0 
 01/02  16:50:00,3.3072416732653497,0.8129147040000001,13.925790271884022,17.981808718389585,28.25974443951096,513942.58218438646,,,,,,,,,,,,,,,,,256946.3203214914,0.0,1243913.505160356,0.0 
 01/02  17:00:00,3.3905750065986828,0.8129147040000001,14.013970071540948,17.936886179807403,28.49798514596673,394928.87695031697,1493299.353829748,0.0,6899610.178272292,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1122619.832412833,0.0 
 01/02  17:10:00,3.323908339932016,0.27097156800000007,13.975324666254723,16.641509377126945,30.957932821500177,213734.5031684306,,,,,,,,,,,,,,,,,156227.36280000004,0.0,505464.89060082149,0.0 
 01/02  17:20:00,3.2572416732653499,0.27097156800000007,13.737266108514165,17.576419603459649,29.19115838427315,471107.8484924111,,,,,,,,,,,,,,,,,156227.36280000004,0.0,764334.4693914019,0.0 
 01/02  17:30:00,3.190575006598683,0.27097156800000007,13.943315288344835,16.339558991287807,31.607532073248579,200023.26974834797,,,,,,,,,,,,,,,,,156227.36280000004,0.0,489765.53371652579,0.0 
 01/02  17:40:00,3.1239083399320166,0.27097156800000007,13.701758787584995,17.46709196405999,29.4453794491517,530648.8770897231,,,,,,,,,,,,,,,,,156227.36280000004,0.0,820760.6100561181,0.0 
 01/02  17:50:00,3.057241673265349,0.27097156800000007,13.971460473530561,16.78901325745913,30.789866709799307,241361.93816362794,,,,,,,,,,,,,,,,,156227.36280000004,0.0,552650.5196832971,0.0 
 01/02  18:00:00,2.9905750065986829,0.27097156800000007,13.785756023806858,17.623917531915909,29.226579439677598,525069.556317425,937364.1768000001,0.0,3978605.5775054155,0.0,,,,,,,,,,,,,156227.36280000004,0.0,845629.5540572505,0.0 
 01/02  18:10:00,3.0739083399320159,0.0,13.969517888360182,15.582430342464925,33.3191431954973,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,278981.80919904928,0.0 
 01/02  18:20:00,3.157241673265349,0.0,13.47095174144649,14.740160508116265,35.11558603056265,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,277617.9999687023,0.0 
 01/02  18:30:00,3.2405750065986829,0.0,13.30987316331873,14.116758341239735,36.53214439514646,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,276151.5517233296,0.0 
 01/02  18:40:00,3.3239083399320159,0.0,13.163165219261064,13.161708234420523,38.815776253717277,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,274735.64978325428,0.0 
 01/02  18:50:00,3.4072416732653498,0.0,12.985901941315927,13.073716988586622,39.01607206213748,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,273393.92355692808,0.0 
 01/02  19:00:00,3.4905750065986829,0.0,12.877185631800659,12.916205504208773,39.37296639972038,0.0,598041.36,0.0,1653034.422428999,0.0,,,,,,,,,,,,,99673.56,0.0,272153.48819773559,0.0 
 01/02  19:10:00,3.440575006598683,0.0,12.783569733967632,12.693442081565014,39.93303373823059,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,3.390575006598683,0.0,12.664576486251472,12.395379424739382,40.68627564218711,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,3.340575006598683,0.0,12.55897400464622,12.326228785161052,40.87917868077199,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
