Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  22:50:00,-3.276091660067984,0.0,7.9942484932157049,7.3846685461802779,41.85740238928721,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159607.39504555567,0.0 
 01/01  23:00:00,-3.309424993401317,0.0,7.964705164638938,7.355935401182886,41.83258119974231,0.0,5812.315488,0.0,947638.0458732846,0.0,,,,,,,,,,,,,968.719248,0.0,160641.1042737249,0.0 
 01/01  23:10:00,-3.3260916600679839,0.0,7.935735695857355,7.328235696554781,41.80635993327586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161595.2083769981,0.0 
 01/01  23:20:00,-3.342758326734651,0.0,7.907665944989088,7.3013791305242698,41.776703730156899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162525.84445406049,0.0 
 01/01  23:30:00,-3.359424993401317,0.0,7.8800061104293059,7.275043045509551,41.74398926145266,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163438.8893388569,0.0 
 01/01  23:40:00,-3.376091660067984,0.0,7.8527955990782749,7.2490613831891779,41.70870272374793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164338.47080851175,0.0 
 01/01  23:50:00,-3.3927583267346508,0.0,7.825944839133895,7.223398029919488,41.671091689543349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165227.36118747045,0.0 
 01/01  24:00:00,-3.409424993401317,0.0,7.799465808586192,7.198065043167761,41.63124709838842,0.0,5812.315488,0.0,983232.8767984703,0.0,139495.5717119997,0.0,21741852.148005848,0.0,,,,,,,,,968.719248,0.0,166107.10263257259,0.0 
 01/02  00:10:00,-3.4927583267346509,0.0,7.772694436238877,7.17113970601585,41.590389038226799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167182.98403402337,0.0 
 01/02  00:20:00,-3.576091660067984,0.0,7.745744996279523,7.142756650298798,41.55287924097514,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168251.53883767705,0.0 
 01/02  00:30:00,-3.659424993401317,0.0,7.718771109067506,7.113830385988564,41.51616501116143,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169313.20320293463,0.0 
 01/02  00:40:00,-3.7427583267346509,0.0,7.691697781223246,7.08505335256629,41.478281031449927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170368.84112261714,0.0 
 01/02  00:50:00,-3.8260916600679839,0.0,7.6650186226275,7.056402053967721,41.439289389800787,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171424.08713549449,0.0 
 01/02  01:00:00,-3.909424993401317,0.0,7.638336346517134,7.027856992283725,41.39924519278527,0.0,5812.315488,0.0,1019023.3039657588,0.0,,,,,,,,,,,,,968.719248,0.0,172482.64963301208,0.0 
 01/02  01:10:00,-4.042758326734651,0.0,7.611068273977648,6.99802757048762,41.3550122734615,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173700.13724426376,0.0 
 01/02  01:20:00,-4.176091660067985,0.0,7.583646003248921,6.967014335834988,41.29972430048128,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174912.90967706266,0.0 
 01/02  01:30:00,-4.309424993401318,0.0,7.5562589070101,6.9352988480288,41.23086914961049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176111.80668161633,0.0 
 01/02  01:40:00,-4.442758326734651,0.0,7.528716510867429,6.903434720021525,41.14754453051228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177291.6543337227,0.0 
 01/02  01:50:00,-4.576091660067984,0.0,7.501177808609589,6.871649345798014,41.05019149354591,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,178455.07862398996,0.0 
 01/02  02:00:00,-4.709424993401318,0.0,7.4736236130428159,6.8399247703415979,40.93985403925052,0.0,5812.315488,0.0,1060078.1415044973,0.0,,,,,,,,,,,,,968.719248,0.0,179606.55494384195,0.0 
 01/02  02:10:00,-4.709424993401318,0.0,7.447868769472053,6.811790678019112,40.81888530645513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,180328.84021271516,0.0 
 01/02  02:20:00,-4.709424993401318,0.0,7.4225666138994799,6.787379888593209,40.691676767752039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181043.240847496,0.0 
 01/02  02:30:00,-4.709424993401318,0.0,7.398114219764845,6.764744119212237,40.565744523981887,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,181750.22072751367,0.0 
 01/02  02:40:00,-4.709424993401318,0.0,7.374159512328657,6.742515231221378,40.4448598596158,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,182450.49586537679,0.0 
 01/02  02:50:00,-4.709424993401318,0.0,7.350515028759059,6.720321029223742,40.32949253185207,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,183144.73090747835,0.0 
 01/02  03:00:00,-4.709424993401318,0.0,7.32717854892194,6.698286407529427,40.218803203038827,0.0,5812.315488,0.0,1092551.3579153824,0.0,,,,,,,,,,,,,968.719248,0.0,183833.82935480245,0.0 
 01/02  03:10:00,-4.7260916600679849,0.0,7.303708728296737,6.675852052591279,40.11314885175691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,184569.2969980317,0.0 
 01/02  03:20:00,-4.742758326734651,0.0,7.280338787483801,6.653208355256845,40.013410163809329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,185299.44715943354,0.0 
 01/02  03:30:00,-4.759424993401318,0.0,7.257084788890563,6.63064663064375,39.91864190936538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186022.52088088718,0.0 
 01/02  03:40:00,-4.776091660067984,0.0,7.233983868382672,6.608286281005498,39.82828094341232,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,186737.44232123276,0.0 
 01/02  03:50:00,-4.792758326734651,0.0,7.211035850441482,6.586112834712911,39.742115756622599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,187443.39436123259,0.0 
 01/02  04:00:00,-4.809424993401318,0.0,7.188250346812917,6.564085054790035,39.660019498526107,0.0,5812.315488,0.0,1118212.2630811735,0.0,,,,,,,,,,,,,968.719248,0.0,188140.16136035545,0.0 
 01/02  04:10:00,-4.842758326734651,0.0,7.165418081647093,6.541997213118921,39.584544053938348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,188880.26531433399,0.0 
 01/02  04:20:00,-4.876091660067985,0.0,7.143045163090747,6.519670191547502,39.51759262763278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,189612.94489338329,0.0 
 01/02  04:30:00,-4.909424993401318,0.0,7.120529729147902,6.497053991728335,39.45944207153443,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,190341.063093881,0.0 
 01/02  04:40:00,-4.942758326734651,0.0,7.098680203532788,6.4746307289101969,39.40843169066931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191067.3867471671,0.0 
 01/02  04:50:00,-4.9760916600679849,0.0,7.076451446896167,6.452455664859873,39.363956482072577,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,191798.5061812712,0.0 
 01/02  05:00:00,-5.009424993401318,0.0,7.054511343453398,6.430372869497612,39.3260175396239,0.0,5812.315488,0.0,1144238.2770217902,0.0,,,,,,,,,,,,,968.719248,0.0,192538.11079175373,0.0 
 01/02  05:10:00,-5.026091660067984,0.0,7.032904791993843,6.415470790640647,39.317645324443457,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  05:20:00,-5.042758326734651,0.0,7.010428943005508,6.398411323177326,39.30707795897524,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  05:30:00,-5.059424993401318,0.0,6.989149808055188,6.380553407698805,39.29708080607911,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:40:00,-5.076091660067984,0.0,6.968560947981769,6.36245386183892,39.285211287109827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:50:00,-5.092758326734651,0.0,6.948916350388254,6.345182701613011,39.27074022231466,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:00:00,-5.109424993401317,0.0,6.9305080335201529,6.312361133062759,39.20804869692785,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  06:10:00,-5.026091660067984,0.0,6.912622528752625,6.28867489508461,39.115548837717849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/02  06:20:00,-4.942758326734651,0.0,6.896451906469847,6.275585540999408,39.01439121972082,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:30:00,-4.859424993401317,0.0,6.882341688255615,6.267517555807881,38.922698807770739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:40:00,-4.776091660067984,0.0,6.869656683780378,6.260412889830484,38.84751502949668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  06:50:00,-4.69275832673465,0.0,6.858015551966261,6.253348315064691,38.78787407780942,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:00:00,-4.609424993401317,0.0,6.847431897094828,6.246865325100993,38.740477674161599,0.0,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:10:00,-4.626091660067984,0.27097156800000007,6.8621220006143519,7.838824756507417,34.77308659170094,531672.0533529439,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:20:00,-4.6427583267346519,0.27097156800000007,7.18592993686191,9.505252570583533,31.043751937506124,530671.3874388302,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152806,0.0 
 01/02  07:30:00,-4.659424993401318,0.27097156800000007,7.547458608656099,10.369178112202015,29.237894898777918,530138.0755497469,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:40:00,-4.676091660067985,0.27097156800000007,7.738609945598553,10.977844552857946,28.04991812009181,529805.0752498126,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152806,0.0 
 01/02  07:50:00,-4.692758326734651,0.27097156800000007,7.9323943475931,11.604763968952847,26.87655317788762,529410.0604439098,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1718497.549095086,0.0 
 01/02  08:00:00,-4.709424993401318,0.27097156800000007,8.133090890245786,11.82620102864643,26.475991580646878,529224.6686190739,937364.1768000001,0.0,10298900.05658138,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1694310.185825171,0.0 
 01/02  08:10:00,-4.692758326734651,0.8129147040000001,8.339987136925922,12.270568011582509,25.692866225804474,510262.13151525336,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1674854.0896840853,0.0 
 01/02  08:20:00,-4.676091660067985,0.8129147040000001,8.549928494273054,12.745573264070462,24.890790688693188,509515.5918598649,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1651032.3579917462,0.0 
 01/02  08:30:00,-4.659424993401318,0.8129147040000001,8.779796758386857,13.015185780300774,24.458626395923749,508864.0195669335,,,,,,,,,,,,,,,,,265053.4204489982,0.0,1632029.1977409083,0.0 
 01/02  08:40:00,-4.642758326734651,0.8129147040000001,8.958501905555228,13.19107613114507,24.19673166878397,508619.2129604353,,,,,,,,,,,,,,,,,257005.07707000653,0.0,1614427.6695734333,0.0 
 01/02  08:50:00,-4.626091660067984,0.8129147040000001,9.131172428864837,12.435829766638176,25.45899477036788,321937.41010803708,,,,,,,,,,,,,,,,,245560.2850720795,0.0,1410820.7115195895,0.0 
 01/02  09:00:00,-4.609424993401317,0.8129147040000001,9.129127853366283,12.717085606993422,25.027785291651317,509627.44059404698,1537006.6256957548,0.0,9566086.764539903,0.0,,,,,,,,,,,,,230717.90630467045,0.0,1582922.7380301394,0.0 
 01/02  09:10:00,-4.176091660067984,1.3548578400000003,9.307851885905169,13.319183130881126,24.137232514588324,490959.06903863119,,,,,,,,,,,,,,,,,300482.084935017,0.0,1575125.6741996785,0.0 
 01/02  09:20:00,-3.7427583267346509,1.3548578400000003,9.58725327491806,13.552320640395802,23.850886516425285,492319.9078610409,,,,,,,,,,,,,,,,,282448.0862066133,0.0,1558135.4445674553,0.0 
 01/02  09:30:00,-3.309424993401317,1.3548578400000003,9.734263149278812,13.983546589683933,23.397887943050479,493590.4187006821,,,,,,,,,,,,,,,,,263953.53326917646,0.0,1542235.2886383369,0.0 
 01/02  09:40:00,-2.876091660067984,1.3548578400000003,9.981729869602552,14.277451908653573,23.199347724330303,494654.2235774105,,,,,,,,,,,,,,,,,219622.0806512494,0.0,1527107.4324820413,0.0 
 01/02  09:50:00,-2.4427583267346506,1.3548578400000003,10.199775601416992,14.431496973632454,23.149761662151059,496227.9556245589,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1512441.4186008126,0.0 
 01/02  10:00:00,-2.0094249934013175,1.3548578400000003,10.332215667228527,14.5893953888341,23.089320864448675,497929.45875981837,1497415.9367121484,0.0,9213203.124993459,0.0,,,,,,,,,,,,,239862.4722500923,0.0,1498157.8665051349,0.0 
 01/02  10:10:00,-1.7094249934013175,1.3548578400000003,10.505289117127875,14.841452467035328,23.104905990817256,499483.56241432719,,,,,,,,,,,,,,,,,212055.6474185548,0.0,1484904.8473365149,0.0 
 01/02  10:20:00,-1.4094249934013175,1.3548578400000003,10.669563666839768,15.043460818095993,23.13123472360406,500262.5071015554,,,,,,,,,,,,,,,,,266181.29187003799,0.0,1471818.2346591964,0.0 
 01/02  10:30:00,-1.1094249934013175,1.3548578400000003,10.840956257098116,15.192011982487204,23.167108365945287,501368.52724540469,,,,,,,,,,,,,,,,,253302.1101221316,0.0,1458886.972539021,0.0 
 01/02  10:40:00,-0.8094249934013174,1.3548578400000003,10.989474436677132,15.354149535964418,23.22758550967348,502834.2598643645,,,,,,,,,,,,,,,,,253740.4199948836,0.0,1446157.2267306504,0.0 
 01/02  10:50:00,-0.5094249934013173,1.3548578400000003,11.137877616978825,14.29348236953614,25.36447708502031,281119.35951823429,,,,,,,,,,,,,,,,,254922.96041612637,0.0,1197943.9933072287,0.0 
 01/02  11:00:00,-0.20942499340131733,1.3548578400000003,11.048835078244962,13.284233247025421,28.128933667159463,141289.80495356918,1499623.985964964,0.0,8103406.995125967,0.0,,,,,,,,,,,,,259421.5561432296,0.0,1043695.7205533562,0.0 
 01/02  11:10:00,0.10724167326534935,1.0838862720000003,10.907024117708307,14.335415977542852,26.387811786948537,514738.58224197188,,,,,,,,,,,,,,,,,222171.1937806584,0.0,1410057.5566127529,0.0 
 01/02  11:20:00,0.423908339932016,1.0838862720000003,11.186374436276085,14.874916625648407,25.70411828225722,513391.8843332387,,,,,,,,,,,,,,,,,218433.99071004097,0.0,1399020.957691953,0.0 
 01/02  11:30:00,0.7405750065986827,1.0838862720000003,11.453971800742778,15.357543901335842,25.17200567107063,512871.54334387709,,,,,,,,,,,,,,,,,172772.85552,0.0,1388574.8105161237,0.0 
 01/02  11:40:00,1.0572416732653494,1.0838862720000003,11.661016305063665,15.624461010915259,24.92359732451841,512657.62696207468,,,,,,,,,,,,,,,,,172772.85552,0.0,1378704.5308414777,0.0 
 01/02  11:50:00,1.373908339932016,1.0838862720000003,11.8159008308098,13.553182867759663,28.954683467254467,35541.41414063909,,,,,,,,,,,,,,,,,172772.85552,0.0,867909.6816439416,0.0 
 01/02  12:00:00,1.6905750065986827,1.0838862720000003,11.460179220071093,13.736825757825527,29.039544231207775,354979.48413605507,1131696.6065706993,0.0,7640974.643162363,0.0,,,,,,,,,,,,,172772.85552,0.0,1196707.1058561153,0.0 
 01/02  12:10:00,1.8572416732653495,0.6096860280000002,11.569588940271208,14.5211296726014,27.666636097731279,525388.151741609,,,,,,,,,,,,,,,,,140791.91373,0.0,966352.5347340271,0.0 
 01/02  12:20:00,2.0239083399320165,0.6096860280000002,11.825817037264251,15.179776950166904,26.61727746713985,524740.1343314655,,,,,,,,,,,,,,,,,140791.91373,0.0,977157.6615644471,0.0 
 01/02  12:30:00,2.190575006598683,0.6096860280000002,12.012615373755548,15.626707052825715,25.954318165821186,524244.4869439354,,,,,,,,,,,,,,,,,140791.91373,0.0,1003037.8566820116,0.0 
 01/02  12:40:00,2.3572416732653496,0.6096860280000002,12.171687311121023,15.921870088492208,25.543432908213636,523970.14731303558,,,,,,,,,,,,,,,,,140791.91373,0.0,1003212.1824944572,0.0 
 01/02  12:50:00,2.5239083399320165,0.6096860280000002,12.307847787669669,15.64659227597834,26.216345020146254,319068.98336124137,,,,,,,,,,,,,,,,,140791.91373,0.0,792804.8134329475,0.0 
 01/02  13:00:00,2.690575006598683,0.6096860280000002,12.335728703013605,16.12586298188666,25.497840309750275,523887.5767153605,844751.4823800001,0.0,5736407.3940226,0.0,,,,,,,,,,,,,140791.91373,0.0,993842.3451147087,0.0 
 01/02  13:10:00,2.6905750065986835,0.8806575960000002,12.532094556595748,16.459339584279769,25.082294141500545,516479.53137143867,,,,,,,,,,,,,,,,,159066.73761,0.0,1314128.9373812997,0.0 
 01/02  13:20:00,2.690575006598683,0.8806575960000002,12.703820001515038,14.310250710960878,29.139022096358916,2819.538695516526,,,,,,,,,,,,,,,,,159066.73761,0.0,770597.4082908158,0.0 
 01/02  13:30:00,2.690575006598683,0.8806575960000002,12.116484818140611,15.702076385437417,26.654510674719356,518760.94337884619,,,,,,,,,,,,,,,,,193550.1458188599,0.0,1304071.785360123,0.0 
 01/02  13:40:00,2.690575006598683,0.8806575960000002,12.644942783368393,16.135841878985944,26.03189580018197,517113.23398844667,,,,,,,,,,,,,,,,,159066.73761,0.0,1299202.9729505715,0.0 
 01/02  13:50:00,2.690575006598683,0.8806575960000002,12.739804798345919,15.35006334440842,27.602320752512698,222676.83171819506,,,,,,,,,,,,,,,,,159066.73761,0.0,997905.4461581823,0.0 
 01/02  14:00:00,2.690575006598683,0.8806575960000002,12.634469426228048,16.246088850917947,26.345645845592988,517121.41083716877,988883.8338688598,0.0,6975811.971187342,0.0,,,,,,,,,,,,,159066.73761,0.0,1289905.4210463498,0.0 
 01/02  14:10:00,2.740575006598683,1.3548578400000003,12.913031408124898,16.894047543953698,25.48274638823751,502878.396630788,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1284157.17509836,0.0 
 01/02  14:20:00,2.790575006598683,1.3548578400000003,13.063431407314697,17.203388498792365,25.19886630924035,501757.3239600408,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1279195.0459332916,0.0 
 01/02  14:30:00,2.840575006598683,1.3548578400000003,13.18787343078748,17.502962540305906,25.0100860197585,499982.04698758685,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1274623.1726723233,0.0 
 01/02  14:40:00,2.890575006598683,1.3548578400000003,13.290942142699962,15.521138343098553,28.724029530105523,92276.26757701935,,,,,,,,,,,,,,,,,191047.67940000003,0.0,843723.1165796977,0.0 
 01/02  14:50:00,2.940575006598683,1.3548578400000003,12.94607424358521,15.745495514346326,28.575638312794916,504841.946037635,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1269010.377972525,0.0 
 01/02  15:00:00,2.9905750065986829,1.3548578400000003,12.995552734640336,16.4357808701059,27.416999450036295,502073.2722779638,1146286.0764000002,0.0,7218246.560543982,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1267537.6722877848,0.0 
 01/02  15:10:00,2.973908339932016,1.0838862720000003,13.16382302031449,17.27400931199164,26.205023312626357,508358.85639701588,,,,,,,,,,,,,,,,,172772.85552,0.0,1266508.4718029167,0.0 
 01/02  15:20:00,2.9572416732653497,1.0838862720000003,13.340540901129899,17.470736589934334,26.04984364974685,508415.3298124367,,,,,,,,,,,,,,,,,172772.85552,0.0,1265295.8807135872,0.0 
 01/02  15:30:00,2.940575006598683,1.0838862720000003,13.433777266305439,17.7031130800448,25.910246472197025,508429.5130141602,,,,,,,,,,,,,,,,,188147.8704993654,0.0,1263827.8149279364,0.0 
 01/02  15:40:00,2.923908339932016,1.0838862720000003,13.519231054173473,17.95117332349847,25.849309232798839,509100.34817201187,,,,,,,,,,,,,,,,,208528.2637473654,0.0,1262127.8508697216,0.0 
 01/02  15:50:00,2.907241673265349,1.0838862720000003,13.630442637014229,15.476337931870419,30.720902644132818,3808.629513153712,,,,,,,,,,,,,,,,,228268.12107981038,0.0,721776.4523014673,0.0 
 01/02  16:00:00,2.8905750065986828,1.0838862720000003,13.087483436800334,14.61502815349155,32.635773927030999,20345.50268686295,1217879.026125389,0.0,6520066.970456224,0.0,,,,,,,,,,,,,247389.05975884759,0.0,740530.4998405947,0.0 
 01/02  16:10:00,2.973908339932016,0.8129147040000001,12.96142860406442,15.87750120534152,30.17085565479006,520559.2860591433,,,,,,,,,,,,,,,,,224345.49182893145,0.0,1255310.2372841389,0.0 
 01/02  16:20:00,3.0572416732653497,0.8129147040000001,13.271399421566589,14.372391991431155,33.494080416375,2725.469338158777,,,,,,,,,,,,,,,,,237777.34544909598,0.0,713989.3327915312,0.0 
 01/02  16:30:00,3.1405750065986828,0.8129147040000001,12.862361468566114,14.650322908247134,33.16215023498317,281541.7047975267,,,,,,,,,,,,,,,,,250715.18260283466,0.0,1008441.9381131219,0.0 
 01/02  16:40:00,3.223908339932016,0.8129147040000001,12.89030465509575,16.30318982158206,29.967678611770855,518756.17025185286,,,,,,,,,,,,,,,,,253831.90704216675,0.0,1246683.9198885109,0.0 
 01/02  16:50:00,3.3072416732653497,0.8129147040000001,13.322699677751955,16.79732225233618,29.100574559422428,517243.25198070166,,,,,,,,,,,,,,,,,256907.29756194924,0.0,1243870.5017017867,0.0 
 01/02  17:00:00,3.3905750065986828,0.8129147040000001,13.374242987506304,17.42038525432075,28.10528299956659,516269.86172476099,1492912.1928849782,0.0,6709409.5784612069,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1241113.6486821168,0.0 
 01/02  17:10:00,3.323908339932016,0.27097156800000007,13.507002213960618,15.252603973527343,32.41275692648372,342.060518693929,,,,,,,,,,,,,,,,,156227.36280000004,0.0,286600.03273354066,0.0 
 01/02  17:20:00,3.2572416732653499,0.27097156800000007,12.979791401864388,17.037519871854906,28.942140604435115,531330.4707454438,,,,,,,,,,,,,,,,,156227.36280000004,0.0,823991.7891183286,0.0 
 01/02  17:30:00,3.190575006598683,0.27097156800000007,13.578897907935904,14.988284190331513,33.086713479329329,427.5061762901547,,,,,,,,,,,,,,,,,156227.36280000004,0.0,284190.1795755082,0.0 
 01/02  17:40:00,3.1239083399320166,0.27097156800000007,13.01146967572865,16.46443883087145,30.10255233026214,531789.4746689936,,,,,,,,,,,,,,,,,156227.36280000004,0.0,821244.7522706732,0.0 
 01/02  17:50:00,3.057241673265349,0.27097156800000007,13.41938758984877,15.354045747135653,32.47838432969998,501.1458791184964,,,,,,,,,,,,,,,,,156227.36280000004,0.0,284859.6345181284,0.0 
 01/02  18:00:00,2.9905750065986829,0.27097156800000007,13.026234431562596,16.089332420340936,31.083368517458746,531893.090698319,937364.1768000001,0.0,3335934.1347722935,0.0,,,,,,,,,,,,,156227.36280000004,0.0,835047.7465561143,0.0 
 01/02  18:10:00,3.0739083399320159,0.0,13.393259220061485,14.539976339933265,34.3165784011541,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,279669.3613852004,0.0 
 01/02  18:20:00,3.157241673265349,0.0,12.926649554001939,13.888347009717965,35.79099481943596,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,278374.47874251156,0.0 
 01/02  18:30:00,3.2405750065986829,0.0,12.78384514939242,13.382046572465239,36.99308700446259,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,276981.60582686346,0.0 
 01/02  18:40:00,3.3239083399320159,0.0,12.655662662722781,13.05231702748662,37.79737956025107,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,275634.5695753738,0.0 
 01/02  18:50:00,3.4072416732653498,0.0,12.547726569894629,12.425980366760588,39.38634674476197,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,274363.1208958985,0.0 
 01/02  19:00:00,3.4905750065986829,0.0,12.413914008221966,12.127912405750103,40.16178058626232,0.0,598041.36,0.0,1658197.2465475773,0.0,,,,,,,,,,,,,99673.56,0.0,273174.1101217295,0.0 
 01/02  19:10:00,3.440575006598683,0.0,12.30647219867136,12.04914148867303,40.37950175481911,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,3.390575006598683,0.0,12.216501934565363,11.890651440313546,40.832652124246397,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,3.340575006598683,0.0,12.128428879608018,11.83428114227133,41.01321224573573,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
